result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
03	1	2	0	61	65	0	0
03	1	2	0	61	65	4	0
03	1	2	0	62	80	0	0
03	1	2	0	62	80	2	0
03	1	2	0	62	68	0	0
03	1	2	0	62	68	2	0
03	1	2	0	63	78	0	0
03	1	2	0	63	78	4	0
03	1	2	0	63	71	0	0
03	1	2	0	63	71	4	0
03	1	2	0	63	80	0	0
03	1	2	0	63	80	4	0
03	1	2	0	35	57	0	0
03	1	2	0	35	57	2	0
03	1	2	0	35	62	0	0
03	1	2	0	35	62	2	0
03	1	2	0	67	65	0	0
03	1	2	0	67	65	1	0
03	1	2	0	69	71	0	0
03	1	2	0	69	71	4	0
03	1	2	0	69	79	0	0
03	1	2	0	69	79	4	0
03	1	2	0	69	128	0	0
03	1	2	0	69	128	4	0
03	1	2	0	70	68	0	0
03	1	2	0	70	68	4	0
03	1	2	0	70	78	0	0
03	1	2	0	70	78	4	0
03	1	2	0	70	96	0	0
03	1	2	0	70	96	4	0
03	1	2	0	73	72	0	0
03	1	2	0	73	72	4	0
03	1	2	0	73	71	0	0
03	1	2	0	73	71	4	0
03	1	2	0	74	55	0	0
03	1	2	0	74	55	2	0
03	1	2	0	76	80	0	0
03	1	2	0	76	80	1	0
03	1	2	0	78	63	0	0
03	1	2	0	78	63	1	0
03	1	2	0	82	64	0	0
03	1	2	0	82	64	3	0
03	1	2	0	82	60	0	0
03	1	2	0	82	60	3	0
03	1	2	0	82	77	0	0
03	1	2	0	82	77	3	0
03	1	2	0	83	65	0	0
03	1	2	0	83	65	1	0
03	1	2	0	84	63	0	0
03	1	2	0	84	63	1	0
03	1	2	0	85	80	0	0
03	1	2	0	85	80	1	0
03	1	2	0	87	65	0	0
03	1	2	0	87	65	1	0
03	1	2	0	88	68	0	0
03	1	2	0	88	68	4	0
03	1	2	0	88	78	0	0
03	1	2	0	88	78	4	0
03	1	2	0	89	77	0	0
03	1	2	0	89	77	4	0
03	1	2	0	89	65	0	0
03	1	2	0	89	65	4	0
03	1	2	0	90	72	0	0
03	1	2	0	90	72	4	0
03	1	2	0	90	70	0	0
03	1	2	0	90	70	4	0
03	1	2	0	92	64	0	0
03	1	2	0	92	64	3	0
03	1	2	0	92	60	0	0
03	1	2	0	92	60	3	0
03	1	2	0	92	63	0	0
03	1	2	0	92	63	3	0
03	1	2	0	93	77	0	0
03	1	2	0	93	77	3	0
03	1	2	0	93	64	0	0
03	1	2	0	93	64	3	0
03	1	2	0	94	70	0	0
03	1	2	0	94	70	1	0
03	1	2	0	96	55	0	0
03	1	2	0	96	55	2	0
03	1	2	0	96	60	0	0
03	1	2	0	96	60	2	0
03	1	2	0	103	65	0	0
03	1	2	0	103	65	2	0
03	1	2	0	103	63	0	0
03	1	2	0	103	63	2	0
03	1	2	0	104	78	0	0
03	1	2	0	104	78	4	0
03	1	2	0	104	68	0	0
03	1	2	0	104	68	4	0
03	1	2	0	104	71	0	0
03	1	2	0	104	71	4	0
03	1	2	0	104	80	0	0
03	1	2	0	104	80	4	0
03	1	2	0	105	135	0	0
03	1	2	0	105	135	4	0
03	1	2	0	105	58	0	0
03	1	2	0	105	58	4	0
03	1	2	0	105	83	0	0
03	1	2	0	105	83	4	0
03	1	2	0	106	80	0	0
03	1	2	0	106	80	4	0
03	1	2	0	106	96	0	0
03	1	2	0	106	96	4	0
03	1	2	0	106	57	0	0
03	1	2	0	106	57	4	0
03	1	2	0	107	53	0	0
03	1	2	0	107	53	4	0
03	1	2	0	107	51	0	0
03	1	2	0	107	51	4	0
03	1	2	0	107	80	0	0
03	1	2	0	107	80	4	0
03	1	2	0	107	71	0	0
03	1	2	0	107	71	4	0
03	1	2	0	109	72	0	0
03	1	2	0	109	72	1	0
03	1	2	0	110	78	0	0
03	1	2	0	110	78	4	0
03	1	2	0	110	96	0	0
03	1	2	0	110	96	4	0
03	1	2	0	110	71	0	0
03	1	2	0	110	71	4	0
03	1	2	0	111	80	0	0
03	1	2	0	111	80	4	0
03	1	2	0	111	96	0	0
03	1	2	0	111	96	4	0
03	1	2	0	111	57	0	0
03	1	2	0	111	57	4	0
03	1	2	0	111	79	0	0
03	1	2	0	111	79	4	0
03	1	2	0	113	60	0	0
03	1	2	0	113	60	1	0
03	1	2	0	115	71	0	0
03	1	2	0	115	71	4	0
03	1	2	0	115	80	0	0
03	1	2	0	115	80	4	0
03	1	2	0	115	79	0	0
03	1	2	0	115	79	4	0
03	1	2	0	115	68	0	0
03	1	2	0	115	68	4	0
03	1	2	0	119	77	0	0
03	1	2	0	119	77	4	0
03	1	2	0	119	65	0	0
03	1	2	0	119	65	4	0
03	1	2	0	119	64	0	0
03	1	2	0	119	64	4	0
03	1	2	0	122	82	0	0
03	1	2	0	122	82	4	0
03	1	2	0	122	58	0	0
03	1	2	0	122	58	4	0
03	1	2	0	122	72	0	0
03	1	2	0	122	72	4	0
03	1	2	0	122	83	0	0
03	1	2	0	122	83	4	0
03	1	2	0	123	65	0	0
03	1	2	0	123	65	4	0
03	1	2	0	123	64	0	0
03	1	2	0	123	64	4	0
03	1	2	0	123	77	0	0
03	1	2	0	123	77	4	0
03	1	2	0	126	96	0	0
03	1	2	0	126	96	4	0
03	1	2	0	126	79	0	0
03	1	2	0	126	79	4	0
03	1	2	0	126	78	0	0
03	1	2	0	126	78	4	0
03	1	2	0	126	68	0	0
03	1	2	0	126	68	4	0
03	1	2	0	128	128	0	0
03	1	2	0	128	128	2	0
03	1	2	0	128	62	0	0
03	1	2	0	128	62	2	0
03	1	2	0	129	80	0	0
03	1	2	0	129	80	2	0
03	1	2	0	129	51	0	0
03	1	2	0	129	51	2	0
03	1	2	0	131	59	0	0
03	1	2	0	131	59	3	0
03	1	2	0	131	68	0	0
03	1	2	0	131	68	3	0
03	1	2	0	132	68	0	0
03	1	2	0	132	68	1	0
03	1	2	0	135	96	0	0
03	1	2	0	135	96	4	0
03	1	2	0	135	80	0	0
03	1	2	0	135	80	4	0
03	1	2	0	135	79	0	0
03	1	2	0	135	79	4	0
03	1	2	0	136	64	0	0
03	1	2	0	136	64	4	0
03	1	2	0	136	63	0	0
03	1	2	0	136	63	4	0
03	1	2	0	136	77	0	0
03	1	2	0	136	77	4	0
03	1	2	0	137	56	0	0
03	1	2	0	137	56	4	0
03	1	2	0	137	71	0	0
03	1	2	0	137	71	4	0
03	1	2	0	137	55	0	0
03	1	2	0	137	55	4	0
03	1	2	0	137	78	0	0
03	1	2	0	137	78	4	0
03	1	2	0	139	56	0	0
03	1	2	0	139	56	2	0
03	1	2	0	141	62	0	0
03	1	2	0	141	62	4	0
03	1	2	0	141	53	0	0
03	1	2	0	141	53	4	0
03	1	2	0	141	57	0	0
03	1	2	0	141	57	4	0
03	1	2	0	144	70	0	0
03	1	2	0	144	70	4	0
03	1	2	0	144	72	0	0
03	1	2	0	144	72	4	0
03	1	2	0	144	62	0	0
03	1	2	0	144	62	4	0
03	1	2	0	144	83	0	0
03	1	2	0	144	83	4	0
03	1	2	0	146	58	0	0
03	1	2	0	146	58	2	0
03	1	2	0	146	70	0	0
03	1	2	0	146	70	2	0
03	1	2	0	147	65	0	0
03	1	2	0	147	65	1	0
03	1	2	0	148	72	0	0
03	1	2	0	148	72	3	0
03	1	2	0	148	82	0	0
03	1	2	0	148	82	3	0
03	1	2	0	148	59	0	0
03	1	2	0	148	59	3	0
03	1	2	0	150	65	0	0
03	1	2	0	150	65	4	0
03	1	2	0	150	63	0	0
03	1	2	0	150	63	4	0
03	1	2	0	153	77	0	0
03	1	2	0	153	77	2	0
03	1	2	0	153	64	0	0
03	1	2	0	153	64	2	0
03	1	2	0	154	63	0	0
03	1	2	0	154	63	1	0
03	1	2	0	157	66	0	0
03	1	2	0	157	66	4	0
03	1	2	0	157	65	0	0
03	1	2	0	157	65	4	0
03	1	2	0	157	77	0	0
03	1	2	0	157	77	4	0
03	1	2	0	159	64	0	0
03	1	2	0	159	64	1	0
03	1	2	0	161	96	0	0
03	1	2	0	161	96	2	0
03	1	2	0	161	53	0	0
03	1	2	0	161	53	2	0
03	1	2	0	162	79	0	0
03	1	2	0	162	79	3	0
03	1	2	0	162	78	0	0
03	1	2	0	162	78	3	0
03	1	2	0	162	71	0	0
03	1	2	0	162	71	3	0
03	1	2	0	163	78	0	0
03	1	2	0	163	78	2	0
03	1	2	0	163	118	0	0
03	1	2	0	163	118	2	0
03	1	2	0	164	63	0	0
03	1	2	0	164	63	4	0
03	1	2	0	164	65	0	0
03	1	2	0	164	65	4	0
03	1	2	0	168	72	0	0
03	1	2	0	168	72	3	0
03	1	2	0	168	135	0	0
03	1	2	0	168	135	3	0
03	1	2	0	168	82	0	0
03	1	2	0	168	82	3	0
03	1	2	0	171	63	0	0
03	1	2	0	171	63	2	0
03	1	2	0	172	83	0	0
03	1	2	0	172	83	2	0
03	1	2	0	173	77	0	0
03	1	2	0	173	77	2	0
03	1	2	0	173	64	0	0
03	1	2	0	173	64	2	0
03	1	2	0	174	65	0	0
03	1	2	0	174	65	4	0
03	1	2	0	174	77	0	0
03	1	2	0	174	77	4	0
03	1	2	0	174	64	0	0
03	1	2	0	174	64	4	0
03	1	2	0	174	63	0	0
03	1	2	0	174	63	4	0
03	1	2	0	143	64	0	0
03	1	2	0	143	64	3	0
03	1	2	0	143	65	0	0
03	1	2	0	143	65	3	0
03	1	2	0	176	71	0	0
03	1	2	0	176	71	1	0
03	1	2	0	177	128	0	0
03	1	2	0	177	128	4	0
03	1	2	0	177	62	0	0
03	1	2	0	177	62	4	0
03	1	2	0	177	57	0	0
03	1	2	0	177	57	4	0
03	1	2	0	177	51	0	0
03	1	2	0	177	51	4	0
03	1	2	0	178	53	0	0
03	1	2	0	178	53	1	0
03	1	2	0	179	53	0	0
03	1	2	0	179	53	4	0
03	1	2	0	179	62	0	0
03	1	2	0	179	62	4	0
03	1	2	0	179	51	0	0
03	1	2	0	179	51	4	0
03	1	2	0	182	71	0	0
03	1	2	0	182	71	4	0
03	1	2	0	182	79	0	0
03	1	2	0	182	79	4	0
03	1	2	0	185	78	0	0
03	1	2	0	185	78	4	0
03	1	2	0	185	80	0	0
03	1	2	0	185	80	4	0
03	1	2	0	185	79	0	0
03	1	2	0	185	79	4	0
03	1	2	0	188	79	0	0
03	1	2	0	188	79	1	0
03	1	2	0	191	68	0	0
03	1	2	0	191	68	1	0
03	1	2	0	194	71	0	0
03	1	2	0	194	71	4	0
03	1	2	0	194	51	0	0
03	1	2	0	194	51	4	0
03	1	2	0	194	78	0	0
03	1	2	0	194	78	4	0
03	1	2	0	194	68	0	0
03	1	2	0	194	68	4	0
03	1	2	0	196	68	0	0
03	1	2	0	196	68	1	0
03	1	2	0	198	63	0	0
03	1	2	0	198	63	3	0
03	1	2	0	198	77	0	0
03	1	2	0	198	77	3	0
03	1	2	0	202	65	0	0
03	1	2	0	202	65	4	0
03	1	2	0	202	63	0	0
03	1	2	0	202	63	4	0
03	1	2	0	203	77	0	0
03	1	2	0	203	77	4	0
03	1	2	0	203	63	0	0
03	1	2	0	203	63	4	0
03	1	2	0	204	64	0	0
03	1	2	0	204	64	1	0
03	1	2	0	207	83	0	0
03	1	2	0	207	83	2	0
03	1	2	0	207	51	0	0
03	1	2	0	207	51	2	0
03	1	2	0	209	71	0	0
03	1	2	0	209	71	4	0
03	1	2	0	209	78	0	0
03	1	2	0	209	78	4	0
03	1	2	0	209	68	0	0
03	1	2	0	209	68	4	0
03	1	2	0	215	65	0	0
03	1	2	0	215	65	4	0
03	1	2	0	215	63	0	0
03	1	2	0	215	63	4	0
03	1	2	0	215	77	0	0
03	1	2	0	215	77	4	0
03	1	2	0	215	64	0	0
03	1	2	0	215	64	4	0
03	1	2	0	216	65	0	0
03	1	2	0	216	65	4	0
03	1	2	0	216	77	0	0
03	1	2	0	216	77	4	0
03	1	2	0	216	63	0	0
03	1	2	0	216	63	4	0
03	1	2	0	218	68	0	0
03	1	2	0	218	68	4	0
03	1	2	0	218	78	0	0
03	1	2	0	218	78	4	0
03	1	2	0	218	79	0	0
03	1	2	0	218	79	4	0
03	1	2	0	218	57	0	0
03	1	2	0	218	57	4	0
03	1	2	0	223	77	0	0
03	1	2	0	223	77	2	0
03	1	2	0	223	65	0	0
03	1	2	0	223	65	2	0
03	1	2	0	226	57	0	0
03	1	2	0	226	57	3	0
03	1	2	0	226	135	0	0
03	1	2	0	226	135	3	0
03	1	2	0	226	62	0	0
03	1	2	0	226	62	3	0
03	1	2	0	228	55	0	0
03	1	2	0	228	55	3	0
03	1	2	0	228	56	0	0
03	1	2	0	228	56	3	0
03	1	2	0	232	62	0	0
03	1	2	0	232	62	2	0
03	1	2	0	232	128	0	0
03	1	2	0	232	128	2	0
03	1	2	0	233	63	0	0
03	1	2	0	233	63	4	0
03	1	2	0	233	65	0	0
03	1	2	0	233	65	4	0
03	1	2	0	233	55	0	0
03	1	2	0	233	55	4	0
03	1	2	0	234	56	0	0
03	1	2	0	234	56	4	0
03	1	2	0	234	63	0	0
03	1	2	0	234	63	4	0
03	1	2	0	234	77	0	0
03	1	2	0	234	77	4	0
03	1	2	0	234	65	0	0
03	1	2	0	234	65	4	0
03	1	2	0	235	59	0	0
03	1	2	0	235	59	4	0
03	1	2	0	235	83	0	0
03	1	2	0	235	83	4	0
03	1	2	0	235	82	0	0
03	1	2	0	235	82	4	0
03	1	2	0	235	62	0	0
03	1	2	0	235	62	4	0
03	1	2	0	236	56	0	0
03	1	2	0	236	56	3	0
03	1	2	0	236	65	0	0
03	1	2	0	236	65	3	0
03	1	2	0	236	64	0	0
03	1	2	0	236	64	3	0
03	1	2	0	238	72	0	0
03	1	2	0	238	72	1	0
03	1	2	0	239	79	0	0
03	1	2	0	239	79	4	0
03	1	2	0	239	80	0	0
03	1	2	0	239	80	4	0
03	1	2	0	239	71	0	0
03	1	2	0	239	71	4	0
03	1	2	0	239	68	0	0
03	1	2	0	239	68	4	0
03	1	2	0	242	71	0	0
03	1	2	0	242	71	1	0
03	1	2	0	251	71	0	0
03	1	2	0	251	71	4	0
03	1	2	0	251	51	0	0
03	1	2	0	251	51	4	0
03	1	2	0	255	63	0	0
03	1	2	0	255	63	4	0
03	1	2	0	255	65	0	0
03	1	2	0	255	65	4	0
03	1	2	0	257	70	0	0
03	1	2	0	257	70	4	0
03	1	2	0	257	58	0	0
03	1	2	0	257	58	4	0
03	1	2	0	257	135	0	0
03	1	2	0	257	135	4	0
03	1	2	0	257	72	0	0
03	1	2	0	257	72	4	0
03	1	2	0	258	59	0	0
03	1	2	0	258	59	1	0
03	1	2	0	259	65	0	0
03	1	2	0	259	65	4	0
03	1	2	0	259	64	0	0
03	1	2	0	259	64	4	0
03	1	2	0	263	64	0	0
03	1	2	0	263	64	2	0
03	1	2	0	263	65	0	0
03	1	2	0	263	65	2	0
03	1	2	0	266	63	0	0
03	1	2	0	266	63	3	0
03	1	2	0	266	65	0	0
03	1	2	0	266	65	3	0
03	1	2	0	266	66	0	0
03	1	2	0	266	66	3	0
03	1	2	0	267	64	0	0
03	1	2	0	267	64	3	0
03	1	2	0	267	63	0	0
03	1	2	0	267	63	3	0
03	1	2	0	268	55	0	0
03	1	2	0	268	55	4	0
03	1	2	0	268	65	0	0
03	1	2	0	268	65	4	0
03	1	2	0	268	77	0	0
03	1	2	0	268	77	4	0
03	1	2	0	268	64	0	0
03	1	2	0	268	64	4	0
03	1	2	0	269	77	0	0
03	1	2	0	269	77	1	0
03	1	2	0	270	96	0	0
03	1	2	0	270	96	4	0
03	1	2	0	270	62	0	0
03	1	2	0	270	62	4	0
03	1	2	0	270	79	0	0
03	1	2	0	270	79	4	0
03	1	2	0	270	68	0	0
03	1	2	0	270	68	4	0
03	1	2	0	274	241	0	0
03	1	2	0	274	241	2	0
03	1	2	0	274	72	0	0
03	1	2	0	274	72	2	0
03	1	2	0	277	64	0	0
03	1	2	0	277	64	2	0
03	1	2	0	278	62	0	0
03	1	2	0	278	62	4	0
03	1	2	0	278	53	0	0
03	1	2	0	278	53	4	0
03	1	2	0	278	128	0	0
03	1	2	0	278	128	4	0
03	1	2	0	279	60	0	0
03	1	2	0	279	60	2	0
03	1	2	0	279	55	0	0
03	1	2	0	279	55	2	0
03	1	2	0	282	63	0	0
03	1	2	0	282	63	1	0
03	1	2	0	283	142	0	0
03	1	2	0	283	142	4	0
03	1	2	0	283	70	0	0
03	1	2	0	283	70	4	0
03	1	2	0	283	79	0	0
03	1	2	0	283	79	4	0
03	1	2	0	283	135	0	0
03	1	2	0	283	135	4	0
03	1	2	0	286	64	0	0
03	1	2	0	286	64	2	0
03	1	2	0	291	79	0	0
03	1	2	0	291	79	1	0
03	1	2	0	292	77	0	0
03	1	2	0	292	77	3	0
03	1	2	0	292	65	0	0
03	1	2	0	292	65	3	0
03	1	2	0	297	77	0	0
03	1	2	0	297	77	1	0
03	1	2	0	301	83	0	0
03	1	2	0	301	83	4	0
03	1	2	0	301	241	0	0
03	1	2	0	301	241	4	0
03	1	2	0	301	82	0	0
03	1	2	0	301	82	4	0
03	1	2	0	303	53	0	0
03	1	2	0	303	53	4	0
03	1	2	0	303	128	0	0
03	1	2	0	303	128	4	0
03	1	2	0	303	57	0	0
03	1	2	0	303	57	4	0
03	1	2	0	305	77	0	0
03	1	2	0	305	77	4	0
03	1	2	0	305	65	0	0
03	1	2	0	305	65	4	0
03	1	2	0	305	63	0	0
03	1	2	0	305	63	4	0
03	1	2	0	306	63	0	0
03	1	2	0	306	63	1	0
03	1	2	0	309	68	0	0
03	1	2	0	309	68	1	0
03	1	2	0	310	72	0	0
03	1	2	0	310	72	2	0
03	1	2	0	311	82	0	0
03	1	2	0	311	82	4	0
03	1	2	0	311	58	0	0
03	1	2	0	311	58	4	0
03	1	2	0	311	59	0	0
03	1	2	0	311	59	4	0
03	1	2	0	311	83	0	0
03	1	2	0	311	83	4	0
03	1	2	0	312	59	0	0
03	1	2	0	312	59	1	0
03	1	2	0	320	60	0	0
03	1	2	0	320	60	1	0
03	1	2	0	322	77	0	0
03	1	2	0	322	77	4	0
03	1	2	0	322	64	0	0
03	1	2	0	322	64	4	0
03	1	2	0	322	63	0	0
03	1	2	0	322	63	4	0
03	1	2	0	332	80	0	0
03	1	2	0	332	80	4	0
03	1	2	0	332	68	0	0
03	1	2	0	332	68	4	0
03	1	2	0	332	78	0	0
03	1	2	0	332	78	4	0
03	1	2	0	333	59	0	0
03	1	2	0	333	59	4	0
03	1	2	0	333	142	0	0
03	1	2	0	333	142	4	0
03	1	2	0	333	135	0	0
03	1	2	0	333	135	4	0
03	1	2	0	333	79	0	0
03	1	2	0	333	79	4	0
03	1	2	0	335	60	0	0
03	1	2	0	335	60	1	0
03	1	2	0	340	53	0	0
03	1	2	0	340	53	1	0
03	1	2	0	341	80	0	0
03	1	2	0	341	80	4	0
03	1	2	0	341	68	0	0
03	1	2	0	341	68	4	0
03	1	2	0	341	79	0	0
03	1	2	0	341	79	4	0
03	1	2	0	341	53	0	0
03	1	2	0	341	53	4	0
03	1	2	0	346	71	0	0
03	1	2	0	346	71	3	0
03	1	2	0	346	79	0	0
03	1	2	0	346	79	3	0
03	1	2	0	346	57	0	0
03	1	2	0	346	57	3	0
03	1	2	0	347	80	0	0
03	1	2	0	347	80	4	0
03	1	2	0	347	79	0	0
03	1	2	0	347	79	4	0
03	1	2	0	347	96	0	0
03	1	2	0	347	96	4	0
03	1	2	0	353	71	0	0
03	1	2	0	353	71	1	0
03	1	2	0	356	63	0	0
03	1	2	0	356	63	1	0
03	1	2	0	357	70	0	0
03	1	2	0	357	70	3	0
03	1	2	0	357	58	0	0
03	1	2	0	357	58	3	0
03	1	2	0	358	65	0	0
03	1	2	0	358	65	1	0
03	1	2	0	362	65	0	0
03	1	2	0	362	65	4	0
03	1	2	0	362	63	0	0
03	1	2	0	362	63	4	0
03	1	2	0	364	51	0	0
03	1	2	0	364	51	1	0
03	1	2	0	365	51	0	0
03	1	2	0	365	51	2	0
03	1	2	0	367	78	0	0
03	1	2	0	367	78	4	0
03	1	2	0	367	62	0	0
03	1	2	0	367	62	4	0
03	1	2	0	367	96	0	0
03	1	2	0	367	96	4	0
03	1	2	0	368	56	0	0
03	1	2	0	368	56	1	0
03	1	2	0	370	83	0	0
03	1	2	0	370	83	3	0
03	1	2	0	370	142	0	0
03	1	2	0	370	142	3	0
03	1	2	0	370	70	0	0
03	1	2	0	370	70	3	0
03	1	2	0	371	78	0	0
03	1	2	0	371	78	1	0
03	1	2	0	373	78	0	0
