result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
04	1	3	0	78	66	0	0
04	1	3	0	78	66	1	0
04	1	3	0	81	66	0	0
04	1	3	0	81	66	4	0
04	1	3	0	81	68	0	0
04	1	3	0	81	68	4	0
04	1	3	0	81	56	0	0
04	1	3	0	81	56	4	0
04	1	3	0	82	82	0	0
04	1	3	0	82	82	3	0
04	1	3	0	82	83	0	0
04	1	3	0	82	83	3	0
04	1	3	0	82	55	0	0
04	1	3	0	82	55	3	0
04	1	3	0	84	59	0	0
04	1	3	0	84	59	1	0
04	1	3	0	85	55	0	0
04	1	3	0	85	55	1	0
04	1	3	0	87	65	0	0
04	1	3	0	87	65	1	0
04	1	3	0	88	55	0	0
04	1	3	0	88	55	4	0
04	1	3	0	88	81	0	0
04	1	3	0	88	81	4	0
04	1	3	0	88	56	0	0
04	1	3	0	88	56	4	0
04	1	3	0	89	56	0	0
04	1	3	0	89	56	4	0
04	1	3	0	89	55	0	0
04	1	3	0	89	55	4	0
04	1	3	0	89	81	0	0
04	1	3	0	89	81	4	0
04	1	3	0	90	83	0	0
04	1	3	0	90	83	4	0
04	1	3	0	90	58	0	0
04	1	3	0	90	58	4	0
04	1	3	0	90	82	0	0
04	1	3	0	90	82	4	0
04	1	3	0	92	81	0	0
04	1	3	0	92	81	3	0
04	1	3	0	92	55	0	0
04	1	3	0	92	55	3	0
04	1	3	0	92	72	0	0
04	1	3	0	92	72	3	0
04	1	3	0	93	55	0	0
04	1	3	0	93	55	3	0
04	1	3	0	93	81	0	0
04	1	3	0	93	81	3	0
04	1	3	0	93	66	0	0
04	1	3	0	93	66	3	0
04	1	3	0	94	72	0	0
04	1	3	0	94	72	1	0
04	1	3	0	96	71	0	0
04	1	3	0	96	71	2	0
04	1	3	0	96	68	0	0
04	1	3	0	96	68	2	0
04	1	3	0	103	65	0	0
04	1	3	0	103	65	2	0
04	1	3	0	103	66	0	0
04	1	3	0	103	66	2	0
04	1	3	0	104	241	0	0
04	1	3	0	104	241	4	0
04	1	3	0	104	71	0	0
04	1	3	0	104	71	4	0
04	1	3	0	104	80	0	0
04	1	3	0	104	80	4	0
04	1	3	0	105	62	0	0
04	1	3	0	105	62	4	0
04	1	3	0	105	72	0	0
04	1	3	0	105	72	4	0
04	1	3	0	105	251	0	0
04	1	3	0	105	251	4	0
04	1	3	0	106	56	0	0
04	1	3	0	106	56	4	0
04	1	3	0	106	62	0	0
04	1	3	0	106	62	4	0
04	1	3	0	106	66	0	0
04	1	3	0	106	66	4	0
04	1	3	0	107	71	0	0
04	1	3	0	107	71	4	0
04	1	3	0	107	56	0	0
04	1	3	0	107	56	4	0
04	1	3	0	107	81	0	0
04	1	3	0	107	81	4	0
04	1	3	0	108	56	0	0
04	1	3	0	108	56	1	0
04	1	3	0	110	56	0	0
04	1	3	0	110	56	4	0
04	1	3	0	110	66	0	0
04	1	3	0	110	66	4	0
04	1	3	0	110	55	0	0
04	1	3	0	110	55	4	0
04	1	3	0	110	81	0	0
04	1	3	0	110	81	4	0
04	1	3	0	111	81	0	0
04	1	3	0	111	81	4	0
04	1	3	0	111	66	0	0
04	1	3	0	111	66	4	0
04	1	3	0	111	51	0	0
04	1	3	0	111	51	4	0
04	1	3	0	111	55	0	0
04	1	3	0	111	55	4	0
04	1	3	0	113	58	0	0
04	1	3	0	113	58	1	0
04	1	3	0	117	96	0	0
04	1	3	0	117	96	4	0
04	1	3	0	117	78	0	0
04	1	3	0	117	78	4	0
04	1	3	0	117	68	0	0
04	1	3	0	117	68	4	0
04	1	3	0	117	80	0	0
04	1	3	0	117	80	4	0
04	1	3	0	123	56	0	0
04	1	3	0	123	56	4	0
04	1	3	0	123	66	0	0
04	1	3	0	123	66	4	0
04	1	3	0	123	59	0	0
04	1	3	0	123	59	4	0
04	1	3	0	126	82	0	0
04	1	3	0	126	82	4	0
04	1	3	0	126	59	0	0
04	1	3	0	126	59	4	0
04	1	3	0	126	135	0	0
04	1	3	0	126	135	4	0
04	1	3	0	127	59	0	0
04	1	3	0	127	59	1	0
04	1	3	0	132	57	0	0
04	1	3	0	132	57	1	0
04	1	3	0	135	66	0	0
04	1	3	0	135	66	4	0
04	1	3	0	135	56	0	0
04	1	3	0	135	56	4	0
04	1	3	0	135	55	0	0
04	1	3	0	135	55	4	0
04	1	3	0	136	66	0	0
04	1	3	0	136	66	4	0
04	1	3	0	136	56	0	0
04	1	3	0	136	56	4	0
04	1	3	0	137	64	0	0
04	1	3	0	137	64	4	0
04	1	3	0	137	77	0	0
04	1	3	0	137	77	4	0
04	1	3	0	139	56	0	0
04	1	3	0	139	56	2	0
04	1	3	0	141	81	0	0
04	1	3	0	141	81	4	0
04	1	3	0	141	55	0	0
04	1	3	0	141	55	4	0
04	1	3	0	141	56	0	0
04	1	3	0	141	56	4	0
04	1	3	0	143	64	0	0
04	1	3	0	143	64	3	0
04	1	3	0	143	77	0	0
04	1	3	0	143	77	3	0
04	1	3	0	143	65	0	0
04	1	3	0	143	65	3	0
04	1	3	0	146	82	0	0
04	1	3	0	146	82	2	0
04	1	3	0	146	135	0	0
04	1	3	0	146	135	2	0
04	1	3	0	147	81	0	0
04	1	3	0	147	81	1	0
04	1	3	0	148	251	0	0
04	1	3	0	148	251	3	0
04	1	3	0	148	83	0	0
04	1	3	0	148	83	3	0
04	1	3	0	150	56	0	0
04	1	3	0	150	56	4	0
04	1	3	0	150	83	0	0
04	1	3	0	150	83	4	0
04	1	3	0	150	55	0	0
04	1	3	0	150	55	4	0
04	1	3	0	151	55	0	0
04	1	3	0	151	55	1	0
04	1	3	0	153	56	0	0
04	1	3	0	153	56	2	0
04	1	3	0	153	81	0	0
04	1	3	0	153	81	2	0
04	1	3	0	154	55	0	0
04	1	3	0	154	55	1	0
04	1	3	0	157	66	0	0
04	1	3	0	157	66	4	0
04	1	3	0	157	55	0	0
04	1	3	0	157	55	4	0
04	1	3	0	157	143	0	0
04	1	3	0	157	143	4	0
04	1	3	0	157	81	0	0
04	1	3	0	157	81	4	0
04	1	3	0	159	83	0	0
04	1	3	0	159	83	1	0
04	1	3	0	161	81	0	0
04	1	3	0	161	81	3	0
04	1	3	0	161	68	0	0
04	1	3	0	161	68	3	0
04	1	3	0	161	55	0	0
04	1	3	0	161	55	3	0
04	1	3	0	162	66	0	0
04	1	3	0	162	66	3	0
04	1	3	0	162	62	0	0
04	1	3	0	162	62	3	0
04	1	3	0	162	71	0	0
04	1	3	0	162	71	3	0
04	1	3	0	163	56	0	0
04	1	3	0	163	56	2	0
04	1	3	0	163	81	0	0
04	1	3	0	163	81	2	0
04	1	3	0	164	81	0	0
04	1	3	0	164	81	3	0
04	1	3	0	164	66	0	0
04	1	3	0	164	66	3	0
04	1	3	0	164	56	0	0
04	1	3	0	164	56	3	0
04	1	3	0	165	82	0	0
04	1	3	0	165	82	4	0
04	1	3	0	165	251	0	0
04	1	3	0	165	251	4	0
04	1	3	0	165	135	0	0
04	1	3	0	165	135	4	0
04	1	3	0	171	143	0	0
04	1	3	0	171	143	2	0
04	1	3	0	171	64	0	0
04	1	3	0	171	64	2	0
04	1	3	0	172	82	0	0
04	1	3	0	172	82	2	0
04	1	3	0	172	59	0	0
04	1	3	0	172	59	2	0
04	1	3	0	173	66	0	0
04	1	3	0	173	66	2	0
04	1	3	0	174	66	0	0
04	1	3	0	174	66	4	0
04	1	3	0	174	55	0	0
04	1	3	0	174	55	4	0
04	1	3	0	177	57	0	0
04	1	3	0	177	57	4	0
04	1	3	0	177	78	0	0
04	1	3	0	177	78	4	0
04	1	3	0	177	128	0	0
04	1	3	0	177	128	4	0
04	1	3	0	177	118	0	0
04	1	3	0	177	118	4	0
04	1	3	0	178	66	0	0
04	1	3	0	178	66	1	0
04	1	3	0	179	51	0	0
04	1	3	0	179	51	4	0
04	1	3	0	179	96	0	0
04	1	3	0	179	96	4	0
04	1	3	0	179	80	0	0
04	1	3	0	179	80	4	0
04	1	3	0	179	71	0	0
04	1	3	0	179	71	4	0
04	1	3	0	181	56	0	0
04	1	3	0	181	56	4	0
04	1	3	0	181	55	0	0
04	1	3	0	181	55	4	0
04	1	3	0	182	55	0	0
04	1	3	0	182	55	4	0
04	1	3	0	182	81	0	0
04	1	3	0	182	81	4	0
04	1	3	0	183	128	0	0
04	1	3	0	183	128	4	0
04	1	3	0	183	251	0	0
04	1	3	0	183	251	4	0
04	1	3	0	183	58	0	0
04	1	3	0	183	58	4	0
04	1	3	0	183	83	0	0
04	1	3	0	183	83	4	0
04	1	3	0	185	56	0	0
04	1	3	0	185	56	4	0
04	1	3	0	185	66	0	0
04	1	3	0	185	66	4	0
04	1	3	0	185	55	0	0
04	1	3	0	185	55	4	0
04	1	3	0	188	66	0	0
04	1	3	0	188	66	1	0
04	1	3	0	194	57	0	0
04	1	3	0	194	57	4	0
04	1	3	0	194	55	0	0
04	1	3	0	194	55	4	0
04	1	3	0	194	68	0	0
04	1	3	0	194	68	4	0
04	1	3	0	194	81	0	0
04	1	3	0	194	81	4	0
04	1	3	0	196	64	0	0
04	1	3	0	196	64	1	0
04	1	3	0	198	82	0	0
04	1	3	0	198	82	3	0
04	1	3	0	198	56	0	0
04	1	3	0	198	56	3	0
04	1	3	0	198	81	0	0
04	1	3	0	198	81	3	0
04	1	3	0	202	55	0	0
04	1	3	0	202	55	4	0
04	1	3	0	202	81	0	0
04	1	3	0	202	81	4	0
04	1	3	0	202	83	0	0
04	1	3	0	202	83	4	0
04	1	3	0	203	66	0	0
04	1	3	0	203	66	4	0
04	1	3	0	203	55	0	0
04	1	3	0	203	55	4	0
04	1	3	0	203	65	0	0
04	1	3	0	203	65	4	0
04	1	3	0	203	56	0	0
04	1	3	0	203	56	4	0
04	1	3	0	204	66	0	0
04	1	3	0	204	66	1	0
04	1	3	0	209	55	0	0
04	1	3	0	209	55	4	0
04	1	3	0	209	51	0	0
04	1	3	0	209	51	4	0
04	1	3	0	209	56	0	0
04	1	3	0	209	56	4	0
04	1	3	0	213	83	0	0
04	1	3	0	213	83	4	0
04	1	3	0	213	118	0	0
04	1	3	0	213	118	4	0
04	1	3	0	213	51	0	0
04	1	3	0	213	51	4	0
04	1	3	0	213	135	0	0
04	1	3	0	213	135	4	0
04	1	3	0	215	56	0	0
04	1	3	0	215	56	4	0
04	1	3	0	215	83	0	0
04	1	3	0	215	83	4	0
04	1	3	0	216	59	0	0
04	1	3	0	216	59	4	0
04	1	3	0	216	65	0	0
04	1	3	0	216	65	4	0
04	1	3	0	216	77	0	0
04	1	3	0	216	77	4	0
04	1	3	0	216	143	0	0
04	1	3	0	216	143	4	0
04	1	3	0	218	55	0	0
04	1	3	0	218	55	3	0
04	1	3	0	218	78	0	0
04	1	3	0	218	78	3	0
04	1	3	0	223	56	0	0
04	1	3	0	223	56	4	0
04	1	3	0	223	66	0	0
04	1	3	0	223	66	4	0
04	1	3	0	223	55	0	0
04	1	3	0	223	55	4	0
04	1	3	0	226	128	0	0
04	1	3	0	226	128	3	0
04	1	3	0	226	118	0	0
04	1	3	0	226	118	3	0
04	1	3	0	226	57	0	0
04	1	3	0	226	57	3	0
04	1	3	0	227	57	0	0
04	1	3	0	227	57	1	0
04	1	3	0	232	66	0	0
04	1	3	0	232	66	2	0
04	1	3	0	232	56	0	0
04	1	3	0	232	56	2	0
04	1	3	0	233	56	0	0
04	1	3	0	233	56	4	0
04	1	3	0	233	81	0	0
04	1	3	0	233	81	4	0
04	1	3	0	233	55	0	0
04	1	3	0	233	55	4	0
04	1	3	0	234	81	0	0
04	1	3	0	234	81	4	0
04	1	3	0	234	55	0	0
04	1	3	0	234	55	4	0
04	1	3	0	234	66	0	0
04	1	3	0	234	66	4	0
04	1	3	0	235	58	0	0
04	1	3	0	235	58	4	0
04	1	3	0	235	59	0	0
04	1	3	0	235	59	4	0
04	1	3	0	235	135	0	0
04	1	3	0	235	135	4	0
04	1	3	0	235	83	0	0
04	1	3	0	235	83	4	0
04	1	3	0	238	72	0	0
04	1	3	0	238	72	1	0
04	1	3	0	239	118	0	0
04	1	3	0	239	118	4	0
04	1	3	0	239	128	0	0
04	1	3	0	239	128	4	0
04	1	3	0	239	51	0	0
04	1	3	0	239	51	4	0
04	1	3	0	242	128	0	0
04	1	3	0	242	128	1	0
04	1	3	0	251	118	0	0
04	1	3	0	251	118	4	0
04	1	3	0	251	55	0	0
04	1	3	0	251	55	4	0
04	1	3	0	251	51	0	0
04	1	3	0	251	51	4	0
04	1	3	0	251	57	0	0
04	1	3	0	251	57	4	0
04	1	3	0	255	66	0	0
04	1	3	0	255	66	4	0
04	1	3	0	255	81	0	0
04	1	3	0	255	81	4	0
04	1	3	0	255	55	0	0
04	1	3	0	255	55	4	0
04	1	3	0	256	56	0	0
04	1	3	0	256	56	3	0
04	1	3	0	256	81	0	0
04	1	3	0	256	81	3	0
04	1	3	0	257	135	0	0
04	1	3	0	257	135	4	0
04	1	3	0	257	59	0	0
04	1	3	0	257	59	4	0
04	1	3	0	257	72	0	0
04	1	3	0	257	72	4	0
04	1	3	0	258	135	0	0
04	1	3	0	258	135	1	0
04	1	3	0	259	81	0	0
04	1	3	0	259	81	4	0
04	1	3	0	259	77	0	0
04	1	3	0	259	77	4	0
04	1	3	0	259	56	0	0
04	1	3	0	259	56	4	0
04	1	3	0	259	65	0	0
04	1	3	0	259	65	4	0
04	1	3	0	260	62	0	0
04	1	3	0	260	62	4	0
04	1	3	0	260	118	0	0
04	1	3	0	260	118	4	0
04	1	3	0	260	78	0	0
04	1	3	0	260	78	4	0
04	1	3	0	260	81	0	0
04	1	3	0	260	81	4	0
04	1	3	0	266	81	0	0
04	1	3	0	266	81	3	0
04	1	3	0	266	56	0	0
04	1	3	0	266	56	3	0
04	1	3	0	267	56	0	0
04	1	3	0	267	56	3	0
04	1	3	0	267	55	0	0
04	1	3	0	267	55	3	0
04	1	3	0	267	66	0	0
04	1	3	0	267	66	3	0
04	1	3	0	268	96	0	0
04	1	3	0	268	96	4	0
04	1	3	0	268	128	0	0
04	1	3	0	268	128	4	0
04	1	3	0	268	71	0	0
04	1	3	0	268	71	4	0
04	1	3	0	270	66	0	0
04	1	3	0	270	66	4	0
04	1	3	0	270	55	0	0
04	1	3	0	270	55	4	0
04	1	3	0	270	56	0	0
04	1	3	0	270	56	4	0
04	1	3	0	274	135	0	0
04	1	3	0	274	135	2	0
04	1	3	0	274	251	0	0
04	1	3	0	274	251	2	0
04	1	3	0	277	81	0	0
04	1	3	0	277	81	2	0
04	1	3	0	277	55	0	0
04	1	3	0	277	55	2	0
04	1	3	0	278	78	0	0
04	1	3	0	278	78	4	0
04	1	3	0	278	81	0	0
04	1	3	0	278	81	4	0
04	1	3	0	278	80	0	0
04	1	3	0	278	80	4	0
04	1	3	0	278	56	0	0
04	1	3	0	278	56	4	0
04	1	3	0	279	55	0	0
04	1	3	0	279	55	2	0
04	1	3	0	279	66	0	0
04	1	3	0	279	66	2	0
04	1	3	0	282	56	0	0
04	1	3	0	282	56	1	0
04	1	3	0	283	82	0	0
04	1	3	0	283	82	4	0
04	1	3	0	283	83	0	0
04	1	3	0	283	83	4	0
04	1	3	0	283	72	0	0
04	1	3	0	283	72	4	0
04	1	3	0	286	66	0	0
04	1	3	0	286	66	2	0
04	1	3	0	289	72	0	0
04	1	3	0	289	72	1	0
04	1	3	0	291	78	0	0
04	1	3	0	291	78	1	0
04	1	3	0	292	55	0	0
04	1	3	0	292	55	3	0
04	1	3	0	292	56	0	0
04	1	3	0	292	56	3	0
04	1	3	0	292	66	0	0
04	1	3	0	292	66	3	0
04	1	3	0	297	66	0	0
04	1	3	0	297	66	1	0
04	1	3	0	301	58	0	0
04	1	3	0	301	58	4	0
04	1	3	0	301	135	0	0
04	1	3	0	301	135	4	0
04	1	3	0	303	78	0	0
04	1	3	0	303	78	4	0
04	1	3	0	303	56	0	0
04	1	3	0	303	56	4	0
04	1	3	0	303	66	0	0
04	1	3	0	303	66	4	0
04	1	3	0	303	68	0	0
04	1	3	0	303	68	4	0
04	1	3	0	305	55	0	0
04	1	3	0	305	55	4	0
04	1	3	0	305	72	0	0
04	1	3	0	305	72	4	0
04	1	3	0	305	66	0	0
04	1	3	0	305	66	4	0
04	1	3	0	306	65	0	0
04	1	3	0	306	65	1	0
04	1	3	0	311	251	0	0
04	1	3	0	311	251	4	0
04	1	3	0	311	59	0	0
04	1	3	0	311	59	4	0
04	1	3	0	311	82	0	0
04	1	3	0	311	82	4	0
04	1	3	0	312	82	0	0
04	1	3	0	312	82	1	0
04	1	3	0	317	65	0	0
04	1	3	0	317	65	1	0
04	1	3	0	322	143	0	0
04	1	3	0	322	143	4	0
04	1	3	0	322	65	0	0
04	1	3	0	322	65	4	0
04	1	3	0	322	56	0	0
04	1	3	0	322	56	4	0
04	1	3	0	322	55	0	0
04	1	3	0	322	55	4	0
04	1	3	0	332	55	0	0
04	1	3	0	332	55	4	0
04	1	3	0	332	56	0	0
04	1	3	0	332	56	4	0
04	1	3	0	332	81	0	0
04	1	3	0	332	81	4	0
04	1	3	0	333	135	0	0
04	1	3	0	333	135	4	0
04	1	3	0	333	59	0	0
04	1	3	0	333	59	4	0
04	1	3	0	333	72	0	0
04	1	3	0	333	72	4	0
04	1	3	0	335	56	0	0
04	1	3	0	335	56	1	0
04	1	3	0	340	57	0	0
04	1	3	0	340	57	1	0
04	1	3	0	341	57	0	0
04	1	3	0	341	57	4	0
04	1	3	0	341	51	0	0
04	1	3	0	341	51	4	0
04	1	3	0	346	57	0	0
04	1	3	0	346	57	3	0
04	1	3	0	346	56	0	0
04	1	3	0	346	56	3	0
04	1	3	0	346	66	0	0
04	1	3	0	346	66	3	0
04	1	3	0	347	128	0	0
04	1	3	0	347	128	4	0
04	1	3	0	347	56	0	0
04	1	3	0	347	56	4	0
04	1	3	0	347	118	0	0
04	1	3	0	347	118	4	0
04	1	3	0	349	143	0	0
04	1	3	0	349	143	1	0
04	1	3	0	353	55	0	0
04	1	3	0	353	55	1	0
04	1	3	0	356	66	0	0
04	1	3	0	356	66	1	0
04	1	3	0	357	83	0	0
04	1	3	0	357	83	3	0
04	1	3	0	357	59	0	0
04	1	3	0	357	59	3	0
04	1	3	0	357	82	0	0
04	1	3	0	357	82	3	0
04	1	3	0	358	56	0	0
04	1	3	0	358	56	1	0
04	1	3	0	362	66	0	0
04	1	3	0	362	66	4	0
04	1	3	0	362	55	0	0
04	1	3	0	362	55	4	0
04	1	3	0	362	56	0	0
04	1	3	0	362	56	4	0
04	1	3	0	367	66	0	0
04	1	3	0	367	66	4	0
04	1	3	0	367	55	0	0
04	1	3	0	367	55	4	0
04	1	3	0	367	81	0	0
04	1	3	0	367	81	4	0
04	1	3	0	370	51	0	0
04	1	3	0	370	51	3	0
04	1	3	0	370	58	0	0
04	1	3	0	370	58	3	0
04	1	3	0	370	72	0	0
04	1	3	0	370	72	3	0
04	1	3	0	371	83	0	0
04	1	3	0	371	83	1	0
04	1	3	0	373	55	0	0
04	1	3	0	373	55	4	0
04	1	3	0	373	66	0	0
04	1	3	0	373	66	4	0
04	1	3	0	373	71	0	0
04	1	3	0	373	71	4	0
04	1	3	0	373	56	0	0
04	1	3	0	373	56	4	0
04	1	3	0	377	66	0	0
04	1	3	0	377	66	3	0
04	1	3	0	377	55	0	0
04	1	3	0	377	55	3	0
04	1	3	0	387	66	0	0
04	1	3	0	387	66	1	0
04	1	3	0	392	82	0	0
04	1	3	0	392	82	4	0
04	1	3	0	392	72	0	0
04	1	3	0	392	72	4	0
04	1	3	0	392	128	0	0
04	1	3	0	392	128	4	0
04	1	3	0	392	83	0	0
04	1	3	0	392	83	4	0
04	1	3	0	394	56	0	0
04	1	3	0	394	56	4	0
04	1	3	0	394	55	0	0
04	1	3	0	394	55	4	0
04	1	3	0	395	56	0	0
04	1	3	0	395	56	1	0
04	1	3	0	397	81	0	0
