result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
07	1	6	0	70	325	0	1
07	1	6	0	70	325	4	1
07	1	6	0	71	143	0	0
07	1	6	0	71	143	4	0
07	1	6	0	71	261	0	0
07	1	6	0	71	261	4	0
07	1	6	0	73	291	0	0
07	1	6	0	73	291	4	0
07	1	6	0	73	327	0	0
07	1	6	0	73	327	4	0
07	1	6	0	73	80	0	0
07	1	6	0	73	80	4	0
07	1	6	0	73	143	0	0
07	1	6	0	73	143	4	0
07	1	6	0	77	143	0	0
07	1	6	0	77	143	2	0
07	1	6	0	77	327	0	0
07	1	6	0	77	327	2	0
07	1	6	0	78	244	0	0
07	1	6	0	78	244	1	0
07	1	6	0	78	334	0	1
07	1	6	0	78	334	1	1
07	1	6	0	81	128	0	0
07	1	6	0	81	128	4	0
07	1	6	0	81	242	0	0
07	1	6	0	81	242	4	0
07	1	6	0	81	118	0	0
07	1	6	0	81	118	4	0
07	1	6	0	81	334	0	1
07	1	6	0	81	334	4	1
07	1	6	0	82	282	0	0
07	1	6	0	82	282	3	0
07	1	6	0	82	128	0	0
07	1	6	0	82	128	3	0
07	1	6	0	82	324	0	0
07	1	6	0	82	324	3	0
07	1	6	0	83	242	0	0
07	1	6	0	83	242	1	0
07	1	6	0	84	241	0	0
07	1	6	0	84	241	1	0
07	1	6	0	85	242	0	0
07	1	6	0	85	242	1	0
07	1	6	0	85	334	0	1
07	1	6	0	85	334	1	1
07	1	6	0	87	143	0	0
07	1	6	0	87	143	1	0
07	1	6	0	88	244	0	0
07	1	6	0	88	244	4	0
07	1	6	0	88	242	0	0
07	1	6	0	88	242	4	0
07	1	6	0	88	142	0	0
07	1	6	0	88	142	4	0
07	1	6	0	88	324	0	0
07	1	6	0	88	324	4	0
07	1	6	0	89	290	0	0
07	1	6	0	89	290	4	0
07	1	6	0	89	280	0	0
07	1	6	0	89	280	4	0
07	1	6	0	89	325	0	1
07	1	6	0	89	325	4	1
07	1	6	0	90	241	0	0
07	1	6	0	90	241	4	0
07	1	6	0	90	96	0	0
07	1	6	0	90	96	4	0
07	1	6	0	90	80	0	0
07	1	6	0	90	80	4	0
07	1	6	0	92	280	0	0
07	1	6	0	92	280	3	0
07	1	6	0	92	319	0	0
07	1	6	0	92	319	3	0
07	1	6	0	92	82	0	0
07	1	6	0	92	82	3	0
07	1	6	0	93	143	0	0
07	1	6	0	93	143	3	0
07	1	6	0	93	290	0	0
07	1	6	0	93	290	3	0
07	1	6	0	93	319	0	0
07	1	6	0	93	319	3	0
07	1	6	0	93	325	0	1
07	1	6	0	93	325	3	1
07	1	6	0	44	242	0	0
07	1	6	0	44	242	4	0
07	1	6	0	44	81	0	0
07	1	6	0	44	81	4	0
07	1	6	0	44	325	0	1
07	1	6	0	44	325	4	1
07	1	6	0	96	242	0	0
07	1	6	0	96	242	1	0
07	1	6	0	96	277	0	1
07	1	6	0	96	277	1	1
07	1	6	0	99	244	0	0
07	1	6	0	99	244	4	0
07	1	6	0	99	81	0	0
07	1	6	0	99	81	4	0
07	1	6	0	103	290	0	0
07	1	6	0	103	290	2	0
07	1	6	0	103	80	0	0
07	1	6	0	103	80	2	0
07	1	6	0	103	325	0	1
07	1	6	0	103	325	2	1
07	1	6	0	104	244	0	0
07	1	6	0	104	244	4	0
07	1	6	0	104	282	0	0
07	1	6	0	104	282	4	0
07	1	6	0	104	142	0	0
07	1	6	0	104	142	4	0
07	1	6	0	104	257	0	0
07	1	6	0	104	257	4	0
07	1	6	0	105	143	0	0
07	1	6	0	105	143	4	0
07	1	6	0	105	327	0	0
07	1	6	0	105	327	4	0
07	1	6	0	105	261	0	0
07	1	6	0	105	261	4	0
07	1	6	0	106	96	0	0
07	1	6	0	106	96	4	0
07	1	6	0	106	290	0	0
07	1	6	0	106	290	4	0
07	1	6	0	106	280	0	0
07	1	6	0	106	280	4	0
07	1	6	0	106	325	0	1
07	1	6	0	106	325	4	1
07	1	6	0	107	242	0	0
07	1	6	0	107	242	4	0
07	1	6	0	107	81	0	0
07	1	6	0	107	81	4	0
07	1	6	0	107	334	0	1
07	1	6	0	107	334	4	1
07	1	6	0	108	285	0	0
07	1	6	0	108	285	1	0
07	1	6	0	110	143	0	0
07	1	6	0	110	143	4	0
07	1	6	0	110	261	0	0
07	1	6	0	110	261	4	0
07	1	6	0	111	242	0	0
07	1	6	0	111	242	4	0
07	1	6	0	111	81	0	0
07	1	6	0	111	81	4	0
07	1	6	0	111	334	0	1
07	1	6	0	111	334	4	1
07	1	6	0	113	81	0	0
07	1	6	0	113	81	1	0
07	1	6	0	115	81	0	0
07	1	6	0	115	81	4	0
07	1	6	0	115	242	0	0
07	1	6	0	115	242	4	0
07	1	6	0	115	279	0	1
07	1	6	0	115	279	4	1
07	1	6	0	116	242	0	0
07	1	6	0	116	242	1	0
07	1	6	0	117	96	0	0
07	1	6	0	117	96	4	0
07	1	6	0	117	80	0	0
07	1	6	0	117	80	4	0
07	1	6	0	117	280	0	0
07	1	6	0	117	280	4	0
07	1	6	0	119	280	0	0
07	1	6	0	119	280	4	0
07	1	6	0	119	96	0	0
07	1	6	0	119	96	4	0
07	1	6	0	119	319	0	0
07	1	6	0	119	319	4	0
07	1	6	0	119	241	0	0
07	1	6	0	119	241	4	0
07	1	6	0	122	291	0	0
07	1	6	0	122	291	4	0
07	1	6	0	122	241	0	0
07	1	6	0	122	241	4	0
07	1	6	0	122	143	0	0
07	1	6	0	122	143	4	0
07	1	6	0	122	337	0	0
07	1	6	0	122	337	4	0
07	1	6	0	123	128	0	0
07	1	6	0	123	128	4	0
07	1	6	0	123	81	0	0
07	1	6	0	123	81	4	0
07	1	6	0	123	325	0	1
07	1	6	0	123	325	4	1
07	1	6	0	126	81	0	0
07	1	6	0	126	81	4	0
07	1	6	0	126	242	0	0
07	1	6	0	126	242	4	0
07	1	6	0	126	282	0	0
07	1	6	0	126	282	4	0
07	1	6	0	76	242	0	0
07	1	6	0	76	242	4	0
07	1	6	0	76	81	0	0
07	1	6	0	76	81	4	0
07	1	6	0	76	336	0	1
07	1	6	0	76	336	4	1
07	1	6	0	128	81	0	0
07	1	6	0	128	81	2	0
07	1	6	0	128	244	0	0
07	1	6	0	128	244	2	0
07	1	6	0	129	244	0	0
07	1	6	0	129	244	2	0
07	1	6	0	129	242	0	0
07	1	6	0	129	242	2	0
07	1	6	0	131	81	0	0
07	1	6	0	131	81	2	0
07	1	6	0	131	244	0	0
07	1	6	0	131	244	2	0
07	1	6	0	132	241	0	0
07	1	6	0	132	241	1	0
07	1	6	0	132	325	0	1
07	1	6	0	132	325	1	1
07	1	6	0	135	280	0	0
07	1	6	0	135	280	4	0
07	1	6	0	135	241	0	0
07	1	6	0	135	241	4	0
07	1	6	0	135	96	0	0
07	1	6	0	135	96	4	0
07	1	6	0	136	241	0	0
07	1	6	0	136	241	4	0
07	1	6	0	136	290	0	0
07	1	6	0	136	290	4	0
07	1	6	0	136	80	0	0
07	1	6	0	136	80	4	0
07	1	6	0	141	290	0	0
07	1	6	0	141	290	4	0
07	1	6	0	141	319	0	0
07	1	6	0	141	319	4	0
07	1	6	0	141	327	0	0
07	1	6	0	141	327	4	0
07	1	6	0	141	80	0	0
07	1	6	0	141	80	4	0
07	1	6	0	141	325	0	1
07	1	6	0	141	325	4	1
07	1	6	0	143	242	0	0
07	1	6	0	143	242	3	0
07	1	6	0	143	81	0	0
07	1	6	0	143	81	3	0
07	1	6	0	143	244	0	0
07	1	6	0	143	244	3	0
07	1	6	0	144	291	0	0
07	1	6	0	144	291	4	0
07	1	6	0	144	143	0	0
07	1	6	0	144	143	4	0
07	1	6	0	144	242	0	0
07	1	6	0	144	242	4	0
07	1	6	0	146	81	0	0
07	1	6	0	146	81	2	0
07	1	6	0	146	242	0	0
07	1	6	0	146	242	2	0
07	1	6	0	147	280	0	0
07	1	6	0	147	280	1	0
07	1	6	0	147	325	0	1
07	1	6	0	147	325	1	1
07	1	6	0	148	135	0	0
07	1	6	0	148	135	3	0
07	1	6	0	148	291	0	0
07	1	6	0	148	291	3	0
07	1	6	0	148	280	0	0
07	1	6	0	148	280	3	0
07	1	6	0	150	319	0	0
07	1	6	0	150	319	3	0
07	1	6	0	150	80	0	0
07	1	6	0	150	80	3	0
07	1	6	0	150	241	0	0
07	1	6	0	150	241	3	0
07	1	6	0	151	291	0	0
07	1	6	0	151	291	1	0
07	1	6	0	151	325	0	1
07	1	6	0	151	325	1	1
07	1	6	0	153	244	0	0
07	1	6	0	153	244	2	0
07	1	6	0	153	242	0	0
07	1	6	0	153	242	2	0
07	1	6	0	154	81	0	0
07	1	6	0	154	81	1	0
07	1	6	0	157	80	0	0
07	1	6	0	157	80	4	0
07	1	6	0	157	96	0	0
07	1	6	0	157	96	4	0
07	1	6	0	158	96	0	0
07	1	6	0	158	96	3	0
07	1	6	0	158	280	0	0
07	1	6	0	158	280	3	0
07	1	6	0	161	81	0	0
07	1	6	0	161	81	3	0
07	1	6	0	161	242	0	0
07	1	6	0	161	242	3	0
07	1	6	0	161	334	0	1
07	1	6	0	161	334	3	1
07	1	6	0	162	242	0	0
07	1	6	0	162	242	3	0
07	1	6	0	162	277	0	1
07	1	6	0	162	277	3	1
07	1	6	0	163	81	0	0
07	1	6	0	163	81	2	0
07	1	6	0	163	242	0	0
07	1	6	0	163	242	2	0
07	1	6	0	163	334	0	1
07	1	6	0	163	334	2	1
07	1	6	0	164	290	0	0
07	1	6	0	164	290	4	0
07	1	6	0	164	280	0	0
07	1	6	0	164	280	4	0
07	1	6	0	164	368	0	0
07	1	6	0	164	368	4	0
07	1	6	0	164	241	0	0
07	1	6	0	164	241	4	0
07	1	6	0	164	325	0	1
07	1	6	0	164	325	4	1
07	1	6	0	165	285	0	0
07	1	6	0	165	285	4	0
07	1	6	0	165	327	0	0
07	1	6	0	165	327	4	0
07	1	6	0	165	96	0	0
07	1	6	0	165	96	4	0
07	1	6	0	165	82	0	0
07	1	6	0	165	82	4	0
07	1	6	0	168	277	0	1
07	1	6	0	168	277	3	1
07	1	6	0	171	242	0	0
07	1	6	0	171	242	4	0
07	1	6	0	171	128	0	0
07	1	6	0	171	128	4	0
07	1	6	0	171	81	0	0
07	1	6	0	171	81	4	0
07	1	6	0	171	325	0	1
07	1	6	0	171	325	4	1
07	1	6	0	172	280	0	0
07	1	6	0	172	280	2	0
07	1	6	0	172	291	0	0
07	1	6	0	172	291	2	0
07	1	6	0	173	280	0	0
07	1	6	0	173	280	2	0
07	1	6	0	173	325	0	1
07	1	6	0	173	325	2	1
07	1	6	0	174	242	0	0
07	1	6	0	174	242	4	0
07	1	6	0	174	81	0	0
07	1	6	0	174	81	4	0
07	1	6	0	174	244	0	0
07	1	6	0	174	244	4	0
07	1	6	0	174	334	0	1
07	1	6	0	174	334	4	1
07	1	6	0	176	81	0	0
07	1	6	0	176	81	1	0
07	1	6	0	176	334	0	1
07	1	6	0	176	334	1	1
07	1	6	0	178	319	0	0
07	1	6	0	178	319	1	0
07	1	6	0	178	325	0	1
07	1	6	0	178	325	1	1
07	1	6	0	181	80	0	0
07	1	6	0	181	80	4	0
07	1	6	0	181	291	0	0
07	1	6	0	181	291	4	0
07	1	6	0	181	290	0	0
07	1	6	0	181	290	4	0
07	1	6	0	182	118	0	0
07	1	6	0	182	118	4	0
07	1	6	0	182	242	0	0
07	1	6	0	182	242	4	0
07	1	6	0	182	128	0	0
07	1	6	0	182	128	4	0
07	1	6	0	183	280	0	0
07	1	6	0	183	280	4	0
07	1	6	0	183	327	0	0
07	1	6	0	183	327	4	0
07	1	6	0	183	291	0	0
07	1	6	0	183	291	4	0
07	1	6	0	185	242	0	0
07	1	6	0	185	242	4	0
07	1	6	0	185	81	0	0
07	1	6	0	185	81	4	0
07	1	6	0	185	334	0	1
07	1	6	0	185	334	4	1
07	1	6	0	188	81	0	0
07	1	6	0	188	81	1	0
07	1	6	0	188	334	0	1
07	1	6	0	188	334	1	1
07	1	6	0	194	142	0	0
07	1	6	0	194	142	4	0
07	1	6	0	194	118	0	0
07	1	6	0	194	118	4	0
07	1	6	0	194	257	0	0
07	1	6	0	194	257	4	0
07	1	6	0	194	334	0	1
07	1	6	0	194	334	4	1
07	1	6	0	198	282	0	0
07	1	6	0	198	282	3	0
07	1	6	0	198	244	0	0
07	1	6	0	198	244	3	0
07	1	6	0	198	325	0	1
07	1	6	0	198	325	3	1
07	1	6	0	202	81	0	0
07	1	6	0	202	81	4	0
07	1	6	0	202	242	0	0
07	1	6	0	202	242	4	0
07	1	6	0	204	80	0	0
07	1	6	0	204	80	1	0
07	1	6	0	207	337	0	0
07	1	6	0	207	337	2	0
07	1	6	0	207	291	0	0
07	1	6	0	207	291	2	0
07	1	6	0	209	242	0	0
07	1	6	0	209	242	4	0
07	1	6	0	209	81	0	0
07	1	6	0	209	81	4	0
07	1	6	0	209	118	0	0
07	1	6	0	209	118	4	0
07	1	6	0	209	334	0	1
07	1	6	0	209	334	4	1
07	1	6	0	213	81	0	0
07	1	6	0	213	81	4	0
07	1	6	0	213	336	0	1
07	1	6	0	213	336	4	1
07	1	6	0	215	261	0	0
07	1	6	0	215	261	4	0
07	1	6	0	215	80	0	0
07	1	6	0	215	80	4	0
07	1	6	0	215	280	0	0
07	1	6	0	215	280	4	0
07	1	6	0	215	96	0	0
07	1	6	0	215	96	4	0
07	1	6	0	215	325	0	1
07	1	6	0	215	325	4	1
07	1	6	0	216	81	0	0
07	1	6	0	216	81	4	0
07	1	6	0	216	244	0	0
07	1	6	0	216	244	4	0
07	1	6	0	216	242	0	0
07	1	6	0	216	242	4	0
07	1	6	0	218	96	0	0
07	1	6	0	218	96	4	0
07	1	6	0	218	280	0	0
07	1	6	0	218	280	4	0
07	1	6	0	218	290	0	0
07	1	6	0	218	290	4	0
07	1	6	0	218	325	0	1
07	1	6	0	218	325	4	1
07	1	6	0	223	128	0	0
07	1	6	0	223	128	4	0
07	1	6	0	223	242	0	0
07	1	6	0	223	242	4	0
07	1	6	0	223	81	0	0
07	1	6	0	223	81	4	0
07	1	6	0	223	279	0	1
07	1	6	0	223	279	4	1
07	1	6	0	226	325	0	1
07	1	6	0	226	325	4	1
07	1	6	0	228	81	0	0
07	1	6	0	228	81	4	0
07	1	6	0	228	242	0	0
07	1	6	0	228	242	4	0
07	1	6	0	232	242	0	0
07	1	6	0	232	242	2	0
07	1	6	0	233	80	0	0
07	1	6	0	233	80	4	0
07	1	6	0	233	280	0	0
07	1	6	0	233	280	4	0
07	1	6	0	233	290	0	0
07	1	6	0	233	290	4	0
07	1	6	0	233	251	0	0
07	1	6	0	233	251	4	0
07	1	6	0	234	261	0	0
07	1	6	0	234	261	4	0
07	1	6	0	234	81	0	0
07	1	6	0	234	81	4	0
07	1	6	0	235	241	0	0
07	1	6	0	235	241	4	0
07	1	6	0	235	80	0	0
07	1	6	0	235	80	4	0
07	1	6	0	235	96	0	0
07	1	6	0	235	96	4	0
07	1	6	0	236	81	0	0
07	1	6	0	236	81	3	0
07	1	6	0	236	244	0	0
07	1	6	0	236	244	3	0
07	1	6	0	236	334	0	1
07	1	6	0	236	334	3	1
07	1	6	0	238	143	0	0
07	1	6	0	238	143	1	0
07	1	6	0	239	80	0	0
07	1	6	0	239	80	4	0
07	1	6	0	239	241	0	0
07	1	6	0	239	241	4	0
07	1	6	0	239	280	0	0
07	1	6	0	239	280	4	0
07	1	6	0	239	96	0	0
07	1	6	0	239	96	4	0
07	1	6	0	239	325	0	1
07	1	6	0	239	325	4	1
07	1	6	0	240	241	0	0
07	1	6	0	240	241	2	0
07	1	6	0	240	80	0	0
07	1	6	0	240	80	2	0
07	1	6	0	242	81	0	0
07	1	6	0	242	81	1	0
07	1	6	0	251	143	0	0
07	1	6	0	251	143	4	0
07	1	6	0	251	323	0	0
07	1	6	0	251	323	4	0
07	1	6	0	251	142	0	0
07	1	6	0	251	142	4	0
07	1	6	0	251	118	0	0
07	1	6	0	251	118	4	0
07	1	6	0	251	325	0	1
07	1	6	0	251	325	4	1
07	1	6	0	255	280	0	0
07	1	6	0	255	280	4	0
07	1	6	0	255	319	0	0
07	1	6	0	255	319	4	0
07	1	6	0	255	290	0	0
07	1	6	0	255	290	4	0
07	1	6	0	255	241	0	0
07	1	6	0	255	241	4	0
07	1	6	0	255	325	0	1
07	1	6	0	255	325	4	1
07	1	6	0	256	242	0	0
07	1	6	0	256	242	3	0
07	1	6	0	256	244	0	0
07	1	6	0	256	244	3	0
07	1	6	0	256	280	0	0
07	1	6	0	256	280	3	0
07	1	6	0	256	325	0	1
07	1	6	0	256	325	3	1
07	1	6	0	257	280	0	0
07	1	6	0	257	280	4	0
07	1	6	0	257	80	0	0
07	1	6	0	257	80	4	0
07	1	6	0	257	325	0	1
07	1	6	0	257	325	4	1
07	1	6	0	258	244	0	0
07	1	6	0	258	244	1	0
07	1	6	0	259	242	0	0
07	1	6	0	259	242	4	0
07	1	6	0	259	279	0	1
07	1	6	0	259	279	4	1
07	1	6	0	260	244	0	0
07	1	6	0	260	244	3	0
07	1	6	0	260	81	0	0
07	1	6	0	260	81	3	0
07	1	6	0	266	319	0	0
07	1	6	0	266	319	4	0
07	1	6	0	266	80	0	0
07	1	6	0	266	80	4	0
07	1	6	0	266	135	0	0
07	1	6	0	266	135	4	0
07	1	6	0	268	251	0	0
07	1	6	0	268	251	4	0
07	1	6	0	268	340	0	0
07	1	6	0	268	340	4	0
07	1	6	0	268	135	0	0
07	1	6	0	268	135	4	0
07	1	6	0	269	80	0	0
07	1	6	0	269	80	1	0
07	1	6	0	269	325	0	1
07	1	6	0	269	325	1	1
07	1	6	0	270	96	0	0
07	1	6	0	270	96	4	0
07	1	6	0	270	241	0	0
07	1	6	0	270	241	4	0
07	1	6	0	270	280	0	0
