result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
09	1	8	0	15	282	4	0
09	1	8	0	15	277	0	1
09	1	8	0	15	277	4	1
09	1	8	0	17	377	0	0
09	1	8	0	17	377	4	0
09	1	8	0	17	251	0	0
09	1	8	0	17	251	4	0
09	1	8	0	17	135	0	0
09	1	8	0	17	135	4	0
09	1	8	0	18	241	0	0
09	1	8	0	18	241	4	0
09	1	8	0	18	335	0	0
09	1	8	0	18	335	4	0
09	1	8	0	18	319	0	0
09	1	8	0	18	319	4	0
09	1	8	0	19	282	0	0
09	1	8	0	19	282	4	0
09	1	8	0	19	257	0	0
09	1	8	0	19	257	4	0
09	1	8	0	19	244	0	0
09	1	8	0	19	244	4	0
09	1	8	0	19	279	0	1
09	1	8	0	19	279	4	1
09	1	8	0	21	282	0	0
09	1	8	0	21	282	2	0
09	1	8	0	21	291	0	0
09	1	8	0	21	291	2	0
09	1	8	0	22	241	0	0
09	1	8	0	22	241	4	0
09	1	8	0	22	327	0	0
09	1	8	0	22	327	4	0
09	1	8	0	22	291	0	0
09	1	8	0	22	291	4	0
09	1	8	0	22	387	0	1
09	1	8	0	22	387	4	1
09	1	8	0	23	337	0	0
09	1	8	0	23	337	4	0
09	1	8	0	23	327	0	0
09	1	8	0	23	327	4	0
09	1	8	0	23	291	0	0
09	1	8	0	23	291	4	0
09	1	8	0	24	241	0	0
09	1	8	0	24	241	4	0
09	1	8	0	24	327	0	0
09	1	8	0	24	327	4	0
09	1	8	0	24	291	0	0
09	1	8	0	24	291	4	0
09	1	8	0	24	387	0	1
09	1	8	0	24	387	4	1
09	1	8	0	26	337	0	0
09	1	8	0	26	337	4	0
09	1	8	0	26	257	0	0
09	1	8	0	26	257	4	0
09	1	8	0	26	368	0	0
09	1	8	0	26	368	4	0
09	1	8	0	27	371	0	0
09	1	8	0	27	371	4	0
09	1	8	0	27	142	0	0
09	1	8	0	27	142	4	0
09	1	8	0	27	372	0	0
09	1	8	0	27	372	4	0
09	1	8	0	28	368	0	0
09	1	8	0	28	368	4	0
09	1	8	0	28	327	0	0
09	1	8	0	28	327	4	0
09	1	8	0	28	282	0	0
09	1	8	0	28	282	4	0
09	1	8	0	29	327	0	0
09	1	8	0	29	327	2	0
09	1	8	0	29	280	0	0
09	1	8	0	29	280	2	0
09	1	8	0	29	387	0	1
09	1	8	0	29	387	2	1
09	1	8	0	30	327	0	0
09	1	8	0	30	327	4	0
09	1	8	0	30	241	0	0
09	1	8	0	30	241	4	0
09	1	8	0	30	280	0	0
09	1	8	0	30	280	4	0
09	1	8	0	30	387	0	1
09	1	8	0	30	387	4	1
09	1	8	0	34	285	0	0
09	1	8	0	34	285	2	0
09	1	8	0	35	291	0	0
09	1	8	0	35	291	2	0
09	1	8	0	36	324	0	0
09	1	8	0	36	324	1	0
09	1	8	0	37	323	0	0
09	1	8	0	37	323	4	0
09	1	8	0	37	244	0	0
09	1	8	0	37	244	4	0
09	1	8	0	37	257	0	0
09	1	8	0	37	257	4	0
09	1	8	0	38	241	0	0
09	1	8	0	38	241	4	0
09	1	8	0	38	378	0	0
09	1	8	0	38	378	4	0
09	1	8	0	38	319	0	0
09	1	8	0	38	319	4	0
09	1	8	0	38	389	0	0
09	1	8	0	38	389	4	0
09	1	8	0	39	244	0	0
09	1	8	0	39	244	3	0
09	1	8	0	39	282	0	0
09	1	8	0	39	282	3	0
09	1	8	0	40	282	0	0
09	1	8	0	40	282	4	0
09	1	8	0	40	244	0	0
09	1	8	0	40	244	4	0
09	1	8	0	40	324	0	0
09	1	8	0	40	324	4	0
09	1	8	0	42	244	0	0
09	1	8	0	42	244	4	0
09	1	8	0	42	241	0	0
09	1	8	0	42	241	4	0
09	1	8	0	42	387	0	1
09	1	8	0	42	387	4	1
09	1	8	0	43	378	0	0
09	1	8	0	43	378	4	0
09	1	8	0	43	280	0	0
09	1	8	0	43	280	4	0
09	1	8	0	43	319	0	0
09	1	8	0	43	319	4	0
09	1	8	0	43	241	0	0
09	1	8	0	43	241	4	0
09	1	8	0	43	374	0	1
09	1	8	0	43	374	4	1
09	1	8	0	43	375	0	1
09	1	8	0	43	375	4	1
09	1	8	0	43	376	0	1
09	1	8	0	43	376	4	1
09	1	8	0	44	319	0	0
09	1	8	0	44	319	4	0
09	1	8	0	44	142	0	0
09	1	8	0	44	142	4	0
09	1	8	0	44	378	0	0
09	1	8	0	44	378	4	0
09	1	8	0	45	340	0	0
09	1	8	0	45	340	4	0
09	1	8	0	45	285	0	0
09	1	8	0	45	285	4	0
09	1	8	0	45	251	0	0
09	1	8	0	45	251	4	0
09	1	8	0	46	371	0	0
09	1	8	0	46	371	1	0
09	1	8	0	48	282	0	0
09	1	8	0	48	282	2	0
09	1	8	0	48	324	0	0
09	1	8	0	48	324	2	0
09	1	8	0	50	378	0	0
09	1	8	0	50	378	2	0
09	1	8	0	50	241	0	0
09	1	8	0	50	241	2	0
09	1	8	0	52	280	0	0
09	1	8	0	52	280	4	0
09	1	8	0	52	378	0	0
09	1	8	0	52	378	4	0
09	1	8	0	52	335	0	0
09	1	8	0	52	335	4	0
09	1	8	0	52	319	0	0
09	1	8	0	52	319	4	0
09	1	8	0	52	325	0	1
09	1	8	0	52	325	4	1
09	1	8	0	54	251	0	0
09	1	8	0	54	251	4	0
09	1	8	0	54	391	0	0
09	1	8	0	54	391	4	0
09	1	8	0	54	285	0	0
09	1	8	0	54	285	4	0
09	1	8	0	56	291	0	0
09	1	8	0	56	291	4	0
09	1	8	0	56	280	0	0
09	1	8	0	56	280	4	0
09	1	8	0	56	327	0	0
09	1	8	0	56	327	4	0
09	1	8	0	56	387	0	1
09	1	8	0	56	387	4	1
09	1	8	0	58	391	0	0
09	1	8	0	58	391	4	0
09	1	8	0	58	377	0	0
09	1	8	0	58	377	4	0
09	1	8	0	58	340	0	0
09	1	8	0	58	340	4	0
09	1	8	0	58	135	0	0
09	1	8	0	58	135	4	0
09	1	8	0	59	280	0	0
09	1	8	0	59	280	1	0
09	1	8	0	60	377	0	0
09	1	8	0	60	377	4	0
09	1	8	0	60	391	0	0
09	1	8	0	60	391	4	0
09	1	8	0	60	340	0	0
09	1	8	0	60	340	4	0
09	1	8	0	61	135	0	0
09	1	8	0	61	135	4	0
09	1	8	0	61	322	0	0
09	1	8	0	61	322	4	0
09	1	8	0	61	340	0	0
09	1	8	0	61	340	4	0
09	1	8	0	61	285	0	0
09	1	8	0	61	285	4	0
09	1	8	0	62	257	0	0
09	1	8	0	62	257	2	0
09	1	8	0	62	142	0	0
09	1	8	0	62	142	2	0
09	1	8	0	69	280	0	0
09	1	8	0	69	280	4	0
09	1	8	0	69	378	0	0
09	1	8	0	69	378	4	0
09	1	8	0	69	374	0	1
09	1	8	0	69	374	4	1
09	1	8	0	69	375	0	1
09	1	8	0	69	375	4	1
09	1	8	0	69	376	0	1
09	1	8	0	69	376	4	1
09	1	8	0	70	241	0	0
09	1	8	0	70	241	4	0
09	1	8	0	70	290	0	0
09	1	8	0	70	290	4	0
09	1	8	0	70	280	0	0
09	1	8	0	70	280	4	0
09	1	8	0	71	241	0	0
09	1	8	0	71	241	4	0
09	1	8	0	71	280	0	0
09	1	8	0	71	280	4	0
09	1	8	0	71	244	0	0
09	1	8	0	71	244	4	0
09	1	8	0	71	291	0	0
09	1	8	0	71	291	4	0
09	1	8	0	71	387	0	1
09	1	8	0	71	387	4	1
09	1	8	0	73	291	0	0
09	1	8	0	73	291	4	0
09	1	8	0	73	241	0	0
09	1	8	0	73	241	4	0
09	1	8	0	73	282	0	0
09	1	8	0	73	282	4	0
09	1	8	0	73	280	0	0
09	1	8	0	73	280	4	0
09	1	8	0	73	387	0	1
09	1	8	0	73	387	4	1
09	1	8	0	74	334	0	1
09	1	8	0	74	334	2	1
09	1	8	0	76	337	0	0
09	1	8	0	76	337	1	0
09	1	8	0	77	327	0	0
09	1	8	0	77	327	3	0
09	1	8	0	77	291	0	0
09	1	8	0	77	291	3	0
09	1	8	0	77	387	0	1
09	1	8	0	77	387	3	1
09	1	8	0	81	244	0	0
09	1	8	0	81	244	4	0
09	1	8	0	81	324	0	0
09	1	8	0	81	324	4	0
09	1	8	0	82	257	0	0
09	1	8	0	82	257	4	0
09	1	8	0	82	244	0	0
09	1	8	0	82	244	4	0
09	1	8	0	82	282	0	0
09	1	8	0	82	282	4	0
09	1	8	0	82	325	0	1
09	1	8	0	82	325	4	1
09	1	8	0	83	282	0	0
09	1	8	0	83	282	1	0
09	1	8	0	84	371	0	0
09	1	8	0	84	371	1	0
09	1	8	0	85	335	0	0
09	1	8	0	85	335	1	0
09	1	8	0	85	374	0	1
09	1	8	0	85	374	1	1
09	1	8	0	85	375	0	1
09	1	8	0	85	375	1	1
09	1	8	0	85	376	0	1
09	1	8	0	85	376	1	1
09	1	8	0	87	241	0	0
09	1	8	0	87	241	1	0
09	1	8	0	88	290	0	0
09	1	8	0	88	290	4	0
09	1	8	0	88	319	0	0
09	1	8	0	88	319	4	0
09	1	8	0	88	378	0	0
09	1	8	0	88	378	4	0
09	1	8	0	89	340	0	0
09	1	8	0	89	340	4	0
09	1	8	0	89	251	0	0
09	1	8	0	89	251	4	0
09	1	8	0	89	322	0	0
09	1	8	0	89	322	4	0
09	1	8	0	92	322	0	0
09	1	8	0	92	322	3	0
09	1	8	0	92	335	0	0
09	1	8	0	92	335	3	0
09	1	8	0	92	241	0	0
09	1	8	0	92	241	3	0
09	1	8	0	93	282	0	0
09	1	8	0	93	282	1	0
09	1	8	0	96	244	0	0
09	1	8	0	96	244	1	0
09	1	8	0	99	135	0	0
09	1	8	0	99	135	4	0
09	1	8	0	99	391	0	0
09	1	8	0	99	391	4	0
09	1	8	0	99	340	0	0
09	1	8	0	99	340	4	0
09	1	8	0	103	377	0	0
09	1	8	0	103	377	2	0
09	1	8	0	103	285	0	0
09	1	8	0	103	285	2	0
09	1	8	0	104	335	0	0
09	1	8	0	104	335	4	0
09	1	8	0	104	337	0	0
09	1	8	0	104	337	4	0
09	1	8	0	104	280	0	0
09	1	8	0	104	280	4	0
09	1	8	0	105	327	0	0
09	1	8	0	105	327	4	0
09	1	8	0	105	241	0	0
09	1	8	0	105	241	4	0
09	1	8	0	105	291	0	0
09	1	8	0	105	291	4	0
09	1	8	0	105	387	0	1
09	1	8	0	105	387	4	1
09	1	8	0	106	319	0	0
09	1	8	0	106	319	4	0
09	1	8	0	106	335	0	0
09	1	8	0	106	335	4	0
09	1	8	0	106	337	0	0
09	1	8	0	106	337	4	0
09	1	8	0	106	280	0	0
09	1	8	0	106	280	4	0
09	1	8	0	107	280	0	0
09	1	8	0	107	280	4	0
09	1	8	0	107	378	0	0
09	1	8	0	107	378	4	0
09	1	8	0	107	241	0	0
09	1	8	0	107	241	4	0
09	1	8	0	108	244	0	0
09	1	8	0	108	244	1	0
09	1	8	0	108	279	0	1
09	1	8	0	108	279	1	1
09	1	8	0	110	282	0	0
09	1	8	0	110	282	3	0
09	1	8	0	110	244	0	0
09	1	8	0	110	244	3	0
09	1	8	0	110	324	0	0
09	1	8	0	110	324	3	0
09	1	8	0	110	374	0	1
09	1	8	0	110	374	3	1
09	1	8	0	110	375	0	1
09	1	8	0	110	375	3	1
09	1	8	0	110	376	0	1
09	1	8	0	110	376	3	1
09	1	8	0	111	371	0	0
09	1	8	0	111	371	4	0
09	1	8	0	111	280	0	0
09	1	8	0	111	280	4	0
09	1	8	0	111	378	0	0
09	1	8	0	111	378	4	0
09	1	8	0	111	257	0	0
09	1	8	0	111	257	4	0
09	1	8	0	113	282	0	0
09	1	8	0	113	282	1	0
09	1	8	0	115	280	0	0
09	1	8	0	115	280	4	0
09	1	8	0	115	241	0	0
09	1	8	0	115	241	4	0
09	1	8	0	115	282	0	0
09	1	8	0	115	282	4	0
09	1	8	0	115	291	0	0
09	1	8	0	115	291	4	0
09	1	8	0	115	334	0	1
09	1	8	0	115	334	4	1
09	1	8	0	116	282	0	0
09	1	8	0	116	282	1	0
09	1	8	0	117	290	0	0
09	1	8	0	117	290	4	0
09	1	8	0	117	335	0	0
09	1	8	0	117	335	4	0
09	1	8	0	119	371	0	0
09	1	8	0	119	371	1	0
09	1	8	0	121	291	0	0
09	1	8	0	121	291	2	0
09	1	8	0	121	334	0	1
09	1	8	0	121	334	2	1
09	1	8	0	122	282	0	0
09	1	8	0	122	282	4	0
09	1	8	0	122	244	0	0
09	1	8	0	122	244	4	0
09	1	8	0	122	387	0	1
09	1	8	0	122	387	4	1
09	1	8	0	126	244	0	0
09	1	8	0	126	244	4	0
09	1	8	0	126	282	0	0
09	1	8	0	126	282	4	0
09	1	8	0	126	324	0	0
09	1	8	0	126	324	4	0
09	1	8	0	127	368	0	0
09	1	8	0	127	368	1	0
09	1	8	0	131	282	0	0
09	1	8	0	131	282	2	0
09	1	8	0	135	280	0	0
09	1	8	0	135	280	4	0
09	1	8	0	135	319	0	0
09	1	8	0	135	319	4	0
09	1	8	0	135	335	0	0
09	1	8	0	135	335	4	0
09	1	8	0	136	340	0	0
09	1	8	0	136	340	4	0
09	1	8	0	136	391	0	0
09	1	8	0	136	391	4	0
09	1	8	0	136	285	0	0
09	1	8	0	136	285	4	0
09	1	8	0	137	337	0	0
09	1	8	0	137	337	4	0
09	1	8	0	137	327	0	0
09	1	8	0	137	327	4	0
09	1	8	0	137	291	0	0
09	1	8	0	137	291	4	0
09	1	8	0	139	377	0	0
09	1	8	0	139	377	2	0
09	1	8	0	139	319	0	0
09	1	8	0	139	319	2	0
09	1	8	0	141	135	0	0
09	1	8	0	141	135	4	0
09	1	8	0	141	285	0	0
09	1	8	0	141	285	4	0
09	1	8	0	141	391	0	0
09	1	8	0	141	391	4	0
09	1	8	0	144	324	0	0
09	1	8	0	144	324	4	0
09	1	8	0	144	282	0	0
09	1	8	0	144	282	4	0
09	1	8	0	144	244	0	0
09	1	8	0	144	244	4	0
09	1	8	0	146	244	0	0
09	1	8	0	146	244	2	0
09	1	8	0	148	241	0	0
09	1	8	0	148	241	4	0
09	1	8	0	148	327	0	0
09	1	8	0	148	327	4	0
09	1	8	0	148	291	0	0
09	1	8	0	148	291	4	0
09	1	8	0	148	387	0	1
09	1	8	0	148	387	4	1
09	1	8	0	150	327	0	0
09	1	8	0	150	327	4	0
09	1	8	0	150	291	0	0
09	1	8	0	150	291	4	0
09	1	8	0	150	368	0	0
09	1	8	0	150	368	4	0
09	1	8	0	150	334	0	1
09	1	8	0	150	334	4	1
09	1	8	0	153	257	0	0
09	1	8	0	153	257	2	0
09	1	8	0	153	142	0	0
09	1	8	0	153	142	2	0
09	1	8	0	153	325	0	1
09	1	8	0	153	325	2	1
09	1	8	0	154	282	0	0
09	1	8	0	154	282	1	0
09	1	8	0	157	251	0	0
09	1	8	0	157	251	4	0
09	1	8	0	157	319	0	0
09	1	8	0	157	319	4	0
09	1	8	0	158	319	0	0
09	1	8	0	158	319	3	0
09	1	8	0	158	323	0	0
09	1	8	0	158	323	3	0
09	1	8	0	158	372	0	0
09	1	8	0	158	372	3	0
09	1	8	0	161	335	0	0
09	1	8	0	161	335	3	0
09	1	8	0	161	319	0	0
09	1	8	0	161	319	3	0
09	1	8	0	163	335	0	0
09	1	8	0	163	335	2	0
09	1	8	0	163	319	0	0
09	1	8	0	163	319	2	0
09	1	8	0	164	244	0	0
09	1	8	0	164	244	4	0
09	1	8	0	164	324	0	0
09	1	8	0	164	324	4	0
09	1	8	0	164	377	0	0
09	1	8	0	164	377	4	0
09	1	8	0	164	391	0	0
09	1	8	0	164	391	4	0
09	1	8	0	168	244	0	0
09	1	8	0	168	244	3	0
09	1	8	0	168	142	0	0
09	1	8	0	168	142	3	0
09	1	8	0	168	334	0	1
09	1	8	0	168	334	3	1
09	1	8	0	171	291	0	0
09	1	8	0	171	291	4	0
09	1	8	0	171	335	0	0
09	1	8	0	171	335	4	0
09	1	8	0	171	327	0	0
09	1	8	0	171	327	4	0
09	1	8	0	171	280	0	0
09	1	8	0	171	280	4	0
09	1	8	0	172	387	0	1
09	1	8	0	172	387	2	1
09	1	8	0	173	135	0	0
09	1	8	0	173	135	2	0
09	1	8	0	173	391	0	0
09	1	8	0	173	391	2	0
09	1	8	0	174	280	0	0
09	1	8	0	174	280	4	0
09	1	8	0	174	241	0	0
09	1	8	0	174	241	4	0
09	1	8	0	174	378	0	0
09	1	8	0	174	378	4	0
09	1	8	0	176	290	0	0
09	1	8	0	176	290	1	0
09	1	8	0	181	324	0	0
09	1	8	0	181	324	4	0
09	1	8	0	181	244	0	0
09	1	8	0	181	244	4	0
09	1	8	0	181	282	0	0
09	1	8	0	181	282	4	0
09	1	8	0	182	282	0	0
09	1	8	0	182	282	4	0
09	1	8	0	182	142	0	0
09	1	8	0	182	142	4	0
09	1	8	0	182	257	0	0
09	1	8	0	182	257	4	0
09	1	8	0	182	374	0	1
09	1	8	0	182	374	4	1
09	1	8	0	182	375	0	1
09	1	8	0	182	375	4	1
09	1	8	0	182	376	0	1
09	1	8	0	182	376	4	1
09	1	8	0	183	291	0	0
09	1	8	0	183	291	4	0
09	1	8	0	183	327	0	0
09	1	8	0	183	327	4	0
09	1	8	0	183	241	0	0
09	1	8	0	183	241	4	0
09	1	8	0	183	387	0	1
09	1	8	0	183	387	4	1
09	1	8	0	185	280	0	0
09	1	8	0	185	280	4	0
09	1	8	0	185	335	0	0
09	1	8	0	185	335	4	0
09	1	8	0	185	319	0	0
09	1	8	0	185	319	4	0
09	1	8	0	185	374	0	1
09	1	8	0	185	374	4	1
09	1	8	0	185	375	0	1
09	1	8	0	185	375	4	1
09	1	8	0	185	376	0	1
09	1	8	0	185	376	4	1
09	1	8	0	188	282	0	0
09	1	8	0	188	282	1	0
09	1	8	0	194	335	0	0
09	1	8	0	194	335	4	0
09	1	8	0	194	378	0	0
09	1	8	0	194	378	4	0
09	1	8	0	194	372	0	0
09	1	8	0	194	372	4	0
09	1	8	0	198	280	0	0
09	1	8	0	198	280	3	0
09	1	8	0	198	291	0	0
09	1	8	0	198	291	3	0
09	1	8	0	198	378	0	0
09	1	8	0	198	378	3	0
09	1	8	0	199	257	0	0
09	1	8	0	199	257	1	0
09	1	8	0	202	244	0	0
09	1	8	0	202	244	4	0
09	1	8	0	202	282	0	0
09	1	8	0	202	282	4	0
09	1	8	0	203	290	0	0
09	1	8	0	203	290	4	0
09	1	8	0	203	324	0	0
09	1	8	0	203	324	4	0
09	1	8	0	203	280	0	0
09	1	8	0	203	280	4	0
09	1	8	0	203	374	0	1
09	1	8	0	203	374	4	1
09	1	8	0	203	375	0	1
09	1	8	0	203	375	4	1
09	1	8	0	203	376	0	1
09	1	8	0	203	376	4	1
09	1	8	0	204	135	0	0
09	1	8	0	204	135	1	0
09	1	8	0	207	327	0	0
09	1	8	0	207	327	2	0
09	1	8	0	207	280	0	0
09	1	8	0	207	280	2	0
09	1	8	0	207	387	0	1
09	1	8	0	207	387	2	1
09	1	8	0	208	323	0	0
09	1	8	0	208	323	1	0
09	1	8	0	209	290	0	0
09	1	8	0	209	290	4	0
09	1	8	0	209	319	0	0
09	1	8	0	209	319	4	0
09	1	8	0	209	280	0	0
09	1	8	0	209	280	4	0
09	1	8	0	209	241	0	0
09	1	8	0	209	241	4	0
09	1	8	0	209	374	0	1
09	1	8	0	209	374	4	1
09	1	8	0	209	375	0	1
09	1	8	0	209	375	4	1
09	1	8	0	209	376	0	1
09	1	8	0	209	376	4	1
09	1	8	0	213	282	0	0
09	1	8	0	213	282	4	0
09	1	8	0	213	324	0	0
09	1	8	0	213	324	4	0
09	1	8	0	214	244	0	0
09	1	8	0	214	244	2	0
09	1	8	0	214	282	0	0
09	1	8	0	214	282	2	0
09	1	8	0	215	251	0	0
09	1	8	0	215	251	4	0
09	1	8	0	215	135	0	0
09	1	8	0	215	135	4	0
09	1	8	0	215	377	0	0
09	1	8	0	215	377	4	0
09	1	8	0	215	340	0	0
09	1	8	0	215	340	4	0
09	1	8	0	216	324	0	0
09	1	8	0	216	324	4	0
09	1	8	0	216	244	0	0
09	1	8	0	216	244	4	0
09	1	8	0	216	282	0	0
09	1	8	0	216	282	4	0
09	1	8	0	223	372	0	0
09	1	8	0	223	372	2	0
09	1	8	0	223	319	0	0
09	1	8	0	223	319	2	0
09	1	8	0	226	324	0	0
09	1	8	0	226	324	4	0
09	1	8	0	226	244	0	0
09	1	8	0	226	244	4	0
09	1	8	0	226	341	0	1
09	1	8	0	226	341	4	1
09	1	8	0	233	392	0	0
09	1	8	0	233	392	4	0
09	1	8	0	233	340	0	0
09	1	8	0	233	340	4	0
09	1	8	0	233	377	0	0
09	1	8	0	233	377	4	0
09	1	8	0	233	319	0	0
09	1	8	0	233	319	4	0
09	1	8	0	234	372	0	0
09	1	8	0	234	372	4	0
09	1	8	0	234	371	0	0
09	1	8	0	234	371	4	0
09	1	8	0	234	323	0	0
09	1	8	0	234	323	4	0
09	1	8	0	234	257	0	0
09	1	8	0	234	257	4	0
09	1	8	0	236	142	0	0
09	1	8	0	236	142	3	0
09	1	8	0	236	341	0	1
09	1	8	0	236	341	3	1
09	1	8	0	239	327	0	0
09	1	8	0	239	327	4	0
09	1	8	0	239	291	0	0
09	1	8	0	239	291	4	0
09	1	8	0	239	257	0	0
09	1	8	0	239	257	4	0
09	1	8	0	239	341	0	1
09	1	8	0	239	341	4	1
09	1	8	0	240	282	0	0
09	1	8	0	240	282	2	0
09	1	8	0	240	244	0	0
09	1	8	0	240	244	2	0
09	1	8	0	240	334	0	1
09	1	8	0	240	334	2	1
09	1	8	0	251	335	0	0
09	1	8	0	251	335	4	0
09	1	8	0	251	319	0	0
09	1	8	0	251	319	4	0
09	1	8	0	251	280	0	0
09	1	8	0	251	280	4	0
09	1	8	0	251	378	0	0
09	1	8	0	251	378	4	0
09	1	8	0	255	285	0	0
09	1	8	0	255	285	4	0
09	1	8	0	255	340	0	0
09	1	8	0	255	340	4	0
09	1	8	0	255	377	0	0
09	1	8	0	255	377	4	0
09	1	8	0	255	391	0	0
09	1	8	0	255	391	4	0
09	1	8	0	256	378	0	0
09	1	8	0	256	378	3	0
09	1	8	0	256	327	0	0
09	1	8	0	256	327	3	0
09	1	8	0	256	335	0	0
09	1	8	0	256	335	3	0
09	1	8	0	257	135	0	0
09	1	8	0	257	135	4	0
09	1	8	0	257	377	0	0
09	1	8	0	257	377	4	0
09	1	8	0	257	340	0	0
09	1	8	0	257	340	4	0
09	1	8	0	257	322	0	0
09	1	8	0	257	322	4	0
09	1	8	0	258	282	0	0
09	1	8	0	258	282	1	0
09	1	8	0	258	387	0	1
09	1	8	0	258	387	1	1
09	1	8	0	259	324	0	0
09	1	8	0	259	324	4	0
09	1	8	0	259	339	0	0
09	1	8	0	259	339	4	0
09	1	8	0	259	282	0	0
09	1	8	0	259	282	4	0
09	1	8	0	260	291	0	0
09	1	8	0	260	291	1	0
09	1	8	0	263	142	0	0
09	1	8	0	263	142	2	0
09	1	8	0	263	257	0	0
09	1	8	0	263	257	2	0
09	1	8	0	263	336	0	1
09	1	8	0	263	336	2	1
09	1	8	0	266	285	0	0
09	1	8	0	266	285	4	0
09	1	8	0	266	322	0	0
09	1	8	0	266	322	4	0
09	1	8	0	266	391	0	0
09	1	8	0	266	391	4	0
09	1	8	0	266	251	0	0
09	1	8	0	266	251	4	0
09	1	8	0	267	285	0	0
09	1	8	0	267	285	3	0
09	1	8	0	267	290	0	0
09	1	8	0	267	290	3	0
09	1	8	0	268	290	0	0
09	1	8	0	268	290	4	0
09	1	8	0	268	241	0	0
09	1	8	0	268	241	4	0
09	1	8	0	268	335	0	0
09	1	8	0	268	335	4	0
09	1	8	0	270	280	0	0
09	1	8	0	270	280	4	0
09	1	8	0	270	373	0	0
09	1	8	0	270	373	4	0
09	1	8	0	270	335	0	0
09	1	8	0	270	335	4	0
09	1	8	0	238	280	0	0
09	1	8	0	238	280	3	0
09	1	8	0	238	241	0	0
09	1	8	0	238	241	3	0
09	1	8	0	238	387	0	1
09	1	8	0	238	387	3	1
09	1	8	0	277	244	0	0
09	1	8	0	277	244	2	0
09	1	8	0	277	324	0	0
09	1	8	0	277	324	2	0
09	1	8	0	278	244	0	0
09	1	8	0	278	244	4	0
09	1	8	0	278	282	0	0
09	1	8	0	278	282	4	0
09	1	8	0	278	324	0	0
09	1	8	0	278	324	4	0
09	1	8	0	279	322	0	0
09	1	8	0	279	322	2	0
09	1	8	0	279	339	0	0
09	1	8	0	279	339	2	0
09	1	8	0	282	335	0	0
09	1	8	0	282	335	1	0
09	1	8	0	283	387	0	1
09	1	8	0	283	387	4	1
09	1	8	0	286	285	0	0
09	1	8	0	286	285	2	0
09	1	8	0	286	340	0	0
09	1	8	0	286	340	2	0
09	1	8	0	289	280	0	0
09	1	8	0	289	280	1	0
09	1	8	0	289	387	0	1
09	1	8	0	289	387	1	1
09	1	8	0	297	244	0	0
09	1	8	0	297	244	1	0
09	1	8	0	297	334	0	1
09	1	8	0	297	334	1	1
09	1	8	0	303	335	0	0
09	1	8	0	303	335	4	0
09	1	8	0	303	280	0	0
09	1	8	0	303	280	4	0
09	1	8	0	303	319	0	0
09	1	8	0	303	319	4	0
09	1	8	0	303	290	0	0
