result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
17	0	16	0	111	453	4	0
17	0	16	0	113	459	0	0
17	0	16	0	113	459	1	0
17	0	16	0	115	453	0	0
17	0	16	0	115	453	4	0
17	0	16	0	115	488	0	0
17	0	16	0	115	488	4	0
17	0	16	0	115	474	0	0
17	0	16	0	115	474	4	0
17	0	16	0	117	455	0	0
17	0	16	0	117	455	4	0
17	0	16	0	117	476	0	0
17	0	16	0	117	476	4	0
17	0	16	0	117	547	0	0
17	0	16	0	117	547	4	0
17	0	16	0	117	534	0	0
17	0	16	0	117	534	4	0
17	0	16	0	119	488	0	0
17	0	16	0	119	488	4	0
17	0	16	0	119	459	0	0
17	0	16	0	119	459	4	0
17	0	16	0	123	477	0	0
17	0	16	0	123	477	4	0
17	0	16	0	123	459	0	0
17	0	16	0	123	459	4	0
17	0	16	0	123	535	0	1
17	0	16	0	123	535	4	1
17	0	16	0	125	499	0	0
17	0	16	0	125	499	1	0
17	0	16	0	126	510	0	0
17	0	16	0	126	510	4	0
17	0	16	0	126	453	0	0
17	0	16	0	126	453	4	0
17	0	16	0	126	474	0	0
17	0	16	0	126	474	4	0
17	0	16	0	127	510	0	0
17	0	16	0	127	510	1	0
17	0	16	0	136	453	0	0
17	0	16	0	136	453	4	0
17	0	16	0	136	474	0	0
17	0	16	0	136	474	4	0
17	0	16	0	136	479	0	0
17	0	16	0	136	479	4	0
17	0	16	0	136	541	0	1
17	0	16	0	136	541	4	1
17	0	16	0	141	484	0	0
17	0	16	0	141	484	4	0
17	0	16	0	141	499	0	0
17	0	16	0	141	499	4	0
17	0	16	0	141	529	0	0
17	0	16	0	141	529	4	0
17	0	16	0	141	507	0	0
17	0	16	0	141	507	4	0
17	0	16	0	22	475	0	0
17	0	16	0	22	475	4	0
17	0	16	0	22	479	0	0
17	0	16	0	22	479	4	0
17	0	16	0	22	488	0	0
17	0	16	0	22	488	4	0
17	0	16	0	22	325	0	1
17	0	16	0	22	325	4	1
17	0	16	0	144	499	0	0
17	0	16	0	144	499	4	0
17	0	16	0	144	484	0	0
17	0	16	0	144	484	4	0
17	0	16	0	144	529	0	0
17	0	16	0	144	529	4	0
17	0	16	0	147	461	0	0
17	0	16	0	147	461	1	0
17	0	16	0	147	541	0	1
17	0	16	0	147	541	1	1
17	0	16	0	148	453	0	0
17	0	16	0	148	453	3	0
17	0	16	0	148	461	0	0
17	0	16	0	148	461	3	0
17	0	16	0	148	541	0	1
17	0	16	0	148	541	3	1
17	0	16	0	150	471	0	0
17	0	16	0	150	471	4	0
17	0	16	0	150	459	0	0
17	0	16	0	150	459	4	0
17	0	16	0	150	501	0	0
17	0	16	0	150	501	4	0
17	0	16	0	150	507	0	0
17	0	16	0	150	507	4	0
17	0	16	0	151	453	0	0
17	0	16	0	151	453	2	0
17	0	16	0	151	475	0	0
17	0	16	0	151	475	2	0
17	0	16	0	151	541	0	1
17	0	16	0	151	541	2	1
17	0	16	0	153	507	0	0
17	0	16	0	153	507	2	0
17	0	16	0	154	488	0	0
17	0	16	0	154	488	1	0
17	0	16	0	157	475	0	0
17	0	16	0	157	475	4	0
17	0	16	0	157	453	0	0
17	0	16	0	157	453	4	0
17	0	16	0	157	488	0	0
17	0	16	0	157	488	4	0
17	0	16	0	157	474	0	0
17	0	16	0	157	474	4	0
17	0	16	0	157	541	0	1
17	0	16	0	157	541	4	1
17	0	16	0	158	534	0	0
17	0	16	0	158	534	3	0
17	0	16	0	158	471	0	0
17	0	16	0	158	471	3	0
17	0	16	0	158	517	0	0
17	0	16	0	158	517	3	0
17	0	16	0	159	453	0	0
17	0	16	0	159	453	4	0
17	0	16	0	159	507	0	0
17	0	16	0	159	507	4	0
17	0	16	0	159	539	0	0
17	0	16	0	159	539	4	0
17	0	16	0	159	510	0	0
17	0	16	0	159	510	4	0
17	0	16	0	161	341	0	1
17	0	16	0	161	341	3	1
17	0	16	0	162	474	0	0
17	0	16	0	162	474	4	0
17	0	16	0	162	453	0	0
17	0	16	0	162	453	4	0
17	0	16	0	162	484	0	0
17	0	16	0	162	484	4	0
17	0	16	0	163	488	0	0
17	0	16	0	163	488	2	0
17	0	16	0	163	341	0	1
17	0	16	0	163	341	2	1
17	0	16	0	164	459	0	0
17	0	16	0	164	459	3	0
17	0	16	0	164	488	0	0
17	0	16	0	164	488	3	0
17	0	16	0	164	341	0	1
17	0	16	0	164	341	3	1
17	0	16	0	168	475	0	0
17	0	16	0	168	475	3	0
17	0	16	0	168	536	0	0
17	0	16	0	168	536	3	0
17	0	16	0	168	500	0	0
17	0	16	0	168	500	3	0
17	0	16	0	171	476	0	0
17	0	16	0	171	476	2	0
17	0	16	0	171	471	0	0
17	0	16	0	171	471	2	0
17	0	16	0	172	453	0	0
17	0	16	0	172	453	2	0
17	0	16	0	172	499	0	0
17	0	16	0	172	499	2	0
17	0	16	0	174	484	0	0
17	0	16	0	174	484	4	0
17	0	16	0	174	510	0	0
17	0	16	0	174	510	4	0
17	0	16	0	176	474	0	0
17	0	16	0	176	474	1	0
17	0	16	0	178	476	0	0
17	0	16	0	178	476	1	0
17	0	16	0	179	477	0	0
17	0	16	0	179	477	1	0
17	0	16	0	181	479	0	0
17	0	16	0	181	479	4	0
17	0	16	0	181	500	0	0
17	0	16	0	181	500	4	0
17	0	16	0	181	475	0	0
17	0	16	0	181	475	4	0
17	0	16	0	182	461	0	0
17	0	16	0	182	461	4	0
17	0	16	0	182	526	0	0
17	0	16	0	182	526	4	0
17	0	16	0	182	489	0	0
17	0	16	0	182	489	4	0
17	0	16	0	183	505	0	0
17	0	16	0	183	505	4	0
17	0	16	0	183	534	0	0
17	0	16	0	183	534	4	0
17	0	16	0	183	455	0	0
17	0	16	0	183	455	4	0
17	0	16	0	183	539	0	0
17	0	16	0	183	539	4	0
17	0	16	0	185	541	0	1
17	0	16	0	185	541	4	1
17	0	16	0	194	479	0	0
17	0	16	0	194	479	4	0
17	0	16	0	194	459	0	0
17	0	16	0	194	459	4	0
17	0	16	0	194	503	0	1
17	0	16	0	194	503	4	1
17	0	16	0	194	504	0	1
17	0	16	0	194	504	4	1
17	0	16	0	198	476	0	0
17	0	16	0	198	476	3	0
17	0	16	0	198	505	0	0
17	0	16	0	198	505	3	0
17	0	16	0	198	534	0	0
17	0	16	0	198	534	3	0
17	0	16	0	203	471	0	0
17	0	16	0	203	471	2	0
17	0	16	0	203	529	0	0
17	0	16	0	203	529	2	0
17	0	16	0	204	488	0	0
17	0	16	0	204	488	1	0
17	0	16	0	207	453	0	0
17	0	16	0	207	453	2	0
17	0	16	0	207	484	0	0
17	0	16	0	207	484	2	0
17	0	16	0	209	475	0	0
17	0	16	0	209	475	4	0
17	0	16	0	209	461	0	0
17	0	16	0	209	461	4	0
17	0	16	0	209	477	0	0
17	0	16	0	209	477	4	0
17	0	16	0	209	541	0	1
17	0	16	0	209	541	4	1
17	0	16	0	215	535	0	1
17	0	16	0	215	535	4	1
17	0	16	0	216	471	0	0
17	0	16	0	216	471	4	0
17	0	16	0	216	507	0	0
17	0	16	0	216	507	4	0
17	0	16	0	216	500	0	0
17	0	16	0	216	500	4	0
17	0	16	0	218	453	0	0
17	0	16	0	218	453	4	0
17	0	16	0	218	488	0	0
17	0	16	0	218	488	4	0
17	0	16	0	218	475	0	0
17	0	16	0	218	475	4	0
17	0	16	0	218	485	0	1
17	0	16	0	218	485	4	1
17	0	16	0	223	505	0	0
17	0	16	0	223	505	2	0
17	0	16	0	226	488	0	0
17	0	16	0	226	488	4	0
17	0	16	0	226	453	0	0
17	0	16	0	226	453	4	0
17	0	16	0	226	475	0	0
17	0	16	0	226	475	4	0
17	0	16	0	226	459	0	0
17	0	16	0	226	459	4	0
17	0	16	0	226	532	0	1
17	0	16	0	226	532	4	1
17	0	16	0	227	526	0	0
17	0	16	0	227	526	1	0
17	0	16	0	232	279	0	1
17	0	16	0	232	279	1	1
17	0	16	0	233	453	0	0
17	0	16	0	233	453	3	0
17	0	16	0	233	474	0	0
17	0	16	0	233	474	3	0
17	0	16	0	234	488	0	0
17	0	16	0	234	488	4	0
17	0	16	0	234	477	0	0
17	0	16	0	234	477	4	0
17	0	16	0	234	451	0	1
17	0	16	0	234	451	4	1
17	0	16	0	235	474	0	0
17	0	16	0	235	474	4	0
17	0	16	0	235	488	0	0
17	0	16	0	235	488	4	0
17	0	16	0	235	453	0	0
17	0	16	0	235	453	4	0
17	0	16	0	235	485	0	1
17	0	16	0	235	485	4	1
17	0	16	0	236	507	0	0
17	0	16	0	236	507	3	0
17	0	16	0	236	475	0	0
17	0	16	0	236	475	3	0
17	0	16	0	238	474	0	0
17	0	16	0	238	474	4	0
17	0	16	0	238	475	0	0
17	0	16	0	238	475	4	0
17	0	16	0	238	459	0	0
17	0	16	0	238	459	4	0
17	0	16	0	238	554	0	1
17	0	16	0	238	554	4	1
17	0	16	0	239	488	0	0
17	0	16	0	239	488	4	0
17	0	16	0	239	459	0	0
17	0	16	0	239	459	4	0
17	0	16	0	240	453	0	0
17	0	16	0	240	453	2	0
17	0	16	0	240	488	0	0
17	0	16	0	240	488	2	0
17	0	16	0	240	485	0	1
17	0	16	0	240	485	2	1
17	0	16	0	242	499	0	0
17	0	16	0	242	499	1	0
17	0	16	0	251	529	0	0
17	0	16	0	251	529	4	0
17	0	16	0	251	453	0	0
17	0	16	0	251	453	4	0
17	0	16	0	251	499	0	0
17	0	16	0	251	499	4	0
17	0	16	0	251	510	0	0
17	0	16	0	251	510	4	0
17	0	16	0	255	488	0	0
17	0	16	0	255	488	4	0
17	0	16	0	255	459	0	0
17	0	16	0	255	459	4	0
17	0	16	0	255	453	0	0
17	0	16	0	255	453	4	0
17	0	16	0	255	532	0	1
17	0	16	0	255	532	4	1
17	0	16	0	256	479	0	0
17	0	16	0	256	479	4	0
17	0	16	0	256	500	0	0
17	0	16	0	256	500	4	0
17	0	16	0	256	507	0	0
17	0	16	0	256	507	4	0
17	0	16	0	256	453	0	0
17	0	16	0	256	453	4	0
17	0	16	0	257	499	0	0
17	0	16	0	257	499	4	0
17	0	16	0	257	530	0	0
17	0	16	0	257	530	4	0
17	0	16	0	257	529	0	0
17	0	16	0	257	529	4	0
17	0	16	0	257	474	0	0
17	0	16	0	257	474	4	0
17	0	16	0	258	459	0	0
17	0	16	0	258	459	1	0
17	0	16	0	260	476	0	0
17	0	16	0	260	476	4	0
17	0	16	0	260	534	0	0
17	0	16	0	260	534	4	0
17	0	16	0	260	471	0	0
17	0	16	0	260	471	4	0
17	0	16	0	260	529	0	0
17	0	16	0	260	529	4	0
17	0	16	0	263	539	0	0
17	0	16	0	263	539	2	0
17	0	16	0	263	536	0	0
17	0	16	0	263	536	2	0
17	0	16	0	266	479	0	0
17	0	16	0	266	479	4	0
17	0	16	0	266	488	0	0
17	0	16	0	266	488	4	0
17	0	16	0	266	453	0	0
17	0	16	0	266	453	4	0
17	0	16	0	266	459	0	0
17	0	16	0	266	459	4	0
17	0	16	0	267	471	0	0
17	0	16	0	267	471	3	0
17	0	16	0	267	455	0	0
17	0	16	0	267	455	3	0
17	0	16	0	267	476	0	0
17	0	16	0	267	476	3	0
17	0	16	0	268	494	0	0
17	0	16	0	268	494	4	0
17	0	16	0	268	476	0	0
17	0	16	0	268	476	4	0
17	0	16	0	268	534	0	0
17	0	16	0	268	534	4	0
17	0	16	0	269	485	0	1
17	0	16	0	269	485	1	1
17	0	16	0	270	453	0	0
17	0	16	0	270	453	4	0
17	0	16	0	270	459	0	0
17	0	16	0	270	459	4	0
17	0	16	0	270	474	0	0
17	0	16	0	270	474	4	0
17	0	16	0	270	479	0	0
17	0	16	0	270	479	4	0
17	0	16	0	270	503	0	1
17	0	16	0	270	503	4	1
17	0	16	0	270	504	0	1
17	0	16	0	270	504	4	1
17	0	16	0	277	459	0	0
17	0	16	0	277	459	4	0
17	0	16	0	277	488	0	0
17	0	16	0	277	488	4	0
17	0	16	0	277	341	0	1
17	0	16	0	277	341	4	1
17	0	16	0	278	488	0	0
17	0	16	0	278	488	4	0
17	0	16	0	278	459	0	0
17	0	16	0	278	459	4	0
17	0	16	0	278	461	0	0
17	0	16	0	278	461	4	0
17	0	16	0	279	484	0	0
17	0	16	0	279	484	2	0
17	0	16	0	279	459	0	0
17	0	16	0	279	459	2	0
17	0	16	0	279	473	0	1
17	0	16	0	279	473	2	1
17	0	16	0	283	474	0	0
17	0	16	0	283	474	4	0
17	0	16	0	283	453	0	0
17	0	16	0	283	453	4	0
17	0	16	0	283	459	0	0
17	0	16	0	283	459	4	0
17	0	16	0	283	325	0	1
17	0	16	0	283	325	4	1
17	0	16	0	286	459	0	0
17	0	16	0	286	459	2	0
17	0	16	0	286	479	0	0
17	0	16	0	286	479	2	0
17	0	16	0	286	541	0	1
17	0	16	0	286	541	2	1
17	0	16	0	288	471	0	0
17	0	16	0	288	471	3	0
17	0	16	0	288	453	0	0
17	0	16	0	288	453	3	0
17	0	16	0	288	474	0	0
17	0	16	0	288	474	3	0
17	0	16	0	297	453	0	0
17	0	16	0	297	453	1	0
17	0	16	0	301	453	0	0
17	0	16	0	301	453	4	0
17	0	16	0	301	459	0	0
17	0	16	0	301	459	4	0
17	0	16	0	301	541	0	1
17	0	16	0	301	541	4	1
17	0	16	0	303	510	0	0
17	0	16	0	303	510	4	0
17	0	16	0	303	499	0	0
17	0	16	0	303	499	4	0
17	0	16	0	305	505	0	0
17	0	16	0	305	505	4	0
17	0	16	0	305	476	0	0
17	0	16	0	305	476	4	0
17	0	16	0	305	455	0	0
17	0	16	0	305	455	4	0
17	0	16	0	305	501	0	0
17	0	16	0	305	501	4	0
17	0	16	0	305	554	0	1
17	0	16	0	305	554	4	1
17	0	16	0	310	533	0	0
17	0	16	0	310	533	1	0
17	0	16	0	311	475	0	0
17	0	16	0	311	475	4	0
17	0	16	0	311	479	0	0
17	0	16	0	311	479	4	0
17	0	16	0	312	494	0	0
17	0	16	0	312	494	1	0
17	0	16	0	313	499	0	0
17	0	16	0	313	499	1	0
17	0	16	0	314	452	0	1
17	0	16	0	314	452	4	1
17	0	16	0	317	529	0	0
17	0	16	0	317	529	1	0
17	0	16	0	322	453	0	0
17	0	16	0	322	453	4	0
17	0	16	0	322	479	0	0
17	0	16	0	322	479	4	0
17	0	16	0	322	459	0	0
17	0	16	0	322	459	4	0
17	0	16	0	322	341	0	1
17	0	16	0	322	341	4	1
17	0	16	0	323	501	0	0
17	0	16	0	323	501	1	0
17	0	16	0	332	488	0	0
17	0	16	0	332	488	4	0
17	0	16	0	332	453	0	0
17	0	16	0	332	453	4	0
17	0	16	0	332	459	0	0
17	0	16	0	332	459	4	0
17	0	16	0	333	507	0	0
17	0	16	0	333	507	4	0
17	0	16	0	333	475	0	0
