result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
08	0	7	0	29	336	0	1
08	0	7	0	29	336	1	1
08	0	7	0	30	261	0	0
08	0	7	0	30	261	4	0
08	0	7	0	30	291	0	0
08	0	7	0	30	291	4	0
08	0	7	0	30	282	0	0
08	0	7	0	30	282	4	0
08	0	7	0	30	244	0	0
08	0	7	0	30	244	4	0
08	0	7	0	34	337	0	0
08	0	7	0	34	337	2	0
08	0	7	0	34	261	0	0
08	0	7	0	34	261	2	0
08	0	7	0	35	324	0	0
08	0	7	0	35	324	2	0
08	0	7	0	35	280	0	0
08	0	7	0	35	280	2	0
08	0	7	0	36	319	0	0
08	0	7	0	36	319	1	0
08	0	7	0	37	242	0	0
08	0	7	0	37	242	4	0
08	0	7	0	37	336	0	1
08	0	7	0	37	336	4	1
08	0	7	0	39	282	0	0
08	0	7	0	39	282	3	0
08	0	7	0	39	242	0	0
08	0	7	0	39	242	3	0
08	0	7	0	40	261	0	0
08	0	7	0	40	261	4	0
08	0	7	0	40	241	0	0
08	0	7	0	40	241	4	0
08	0	7	0	40	336	0	1
08	0	7	0	40	336	4	1
08	0	7	0	42	118	0	0
08	0	7	0	42	118	2	0
08	0	7	0	42	323	0	0
08	0	7	0	42	323	2	0
08	0	7	0	43	327	0	0
08	0	7	0	43	327	2	0
08	0	7	0	43	241	0	0
08	0	7	0	43	241	2	0
08	0	7	0	44	242	0	0
08	0	7	0	44	242	4	0
08	0	7	0	44	118	0	0
08	0	7	0	44	118	4	0
08	0	7	0	44	142	0	0
08	0	7	0	44	142	4	0
08	0	7	0	44	334	0	1
08	0	7	0	44	334	4	1
08	0	7	0	45	58	0	0
08	0	7	0	45	58	4	0
08	0	7	0	45	285	0	0
08	0	7	0	45	285	4	0
08	0	7	0	45	340	0	0
08	0	7	0	45	340	4	0
08	0	7	0	46	291	0	0
08	0	7	0	46	291	1	0
08	0	7	0	48	327	0	0
08	0	7	0	48	327	2	0
08	0	7	0	48	337	0	0
08	0	7	0	48	337	2	0
08	0	7	0	49	96	0	0
08	0	7	0	49	96	1	0
08	0	7	0	50	291	0	0
08	0	7	0	50	291	2	0
08	0	7	0	50	242	0	0
08	0	7	0	50	242	2	0
08	0	7	0	52	337	0	0
08	0	7	0	52	337	4	0
08	0	7	0	52	96	0	0
08	0	7	0	52	96	4	0
08	0	7	0	52	242	0	0
08	0	7	0	52	242	4	0
08	0	7	0	54	58	0	0
08	0	7	0	54	58	4	0
08	0	7	0	54	285	0	0
08	0	7	0	54	285	4	0
08	0	7	0	54	340	0	0
08	0	7	0	54	340	4	0
08	0	7	0	56	244	0	0
08	0	7	0	56	244	4	0
08	0	7	0	56	242	0	0
08	0	7	0	56	242	4	0
08	0	7	0	56	282	0	0
08	0	7	0	56	282	4	0
08	0	7	0	58	58	0	0
08	0	7	0	58	58	2	0
08	0	7	0	60	285	0	0
08	0	7	0	60	285	4	0
08	0	7	0	60	322	0	0
08	0	7	0	60	322	4	0
08	0	7	0	60	135	0	0
08	0	7	0	60	135	4	0
08	0	7	0	60	340	0	0
08	0	7	0	60	340	4	0
08	0	7	0	61	241	0	0
08	0	7	0	61	241	4	0
08	0	7	0	61	377	0	0
08	0	7	0	61	377	4	0
08	0	7	0	61	285	0	0
08	0	7	0	61	285	4	0
08	0	7	0	62	96	0	0
08	0	7	0	62	96	2	0
08	0	7	0	62	335	0	0
08	0	7	0	62	335	2	0
08	0	7	0	62	374	0	1
08	0	7	0	62	374	2	1
08	0	7	0	62	375	0	1
08	0	7	0	62	375	2	1
08	0	7	0	62	376	0	1
08	0	7	0	62	376	2	1
08	0	7	0	69	290	0	0
08	0	7	0	69	290	4	0
08	0	7	0	69	241	0	0
08	0	7	0	69	241	4	0
08	0	7	0	69	373	0	0
08	0	7	0	69	373	4	0
08	0	7	0	70	244	0	0
08	0	7	0	70	244	4	0
08	0	7	0	70	242	0	0
08	0	7	0	70	242	4	0
08	0	7	0	70	334	0	1
08	0	7	0	70	334	4	1
08	0	7	0	71	282	0	0
08	0	7	0	71	282	4	0
08	0	7	0	71	324	0	0
08	0	7	0	71	324	4	0
08	0	7	0	71	242	0	0
08	0	7	0	71	242	4	0
08	0	7	0	73	323	0	0
08	0	7	0	73	323	4	0
08	0	7	0	73	142	0	0
08	0	7	0	73	142	4	0
08	0	7	0	73	118	0	0
08	0	7	0	73	118	4	0
08	0	7	0	76	282	0	0
08	0	7	0	76	282	1	0
08	0	7	0	77	118	0	0
08	0	7	0	77	118	2	0
08	0	7	0	77	323	0	0
08	0	7	0	77	323	2	0
08	0	7	0	81	282	0	0
08	0	7	0	81	282	4	0
08	0	7	0	81	244	0	0
08	0	7	0	81	244	4	0
08	0	7	0	82	279	0	1
08	0	7	0	82	279	4	1
08	0	7	0	83	244	0	0
08	0	7	0	83	244	1	0
08	0	7	0	84	242	0	0
08	0	7	0	84	242	1	0
08	0	7	0	85	337	0	0
08	0	7	0	85	337	1	0
08	0	7	0	87	291	0	0
08	0	7	0	87	291	1	0
08	0	7	0	88	339	0	0
08	0	7	0	88	339	4	0
08	0	7	0	88	257	0	0
08	0	7	0	88	257	4	0
08	0	7	0	88	244	0	0
08	0	7	0	88	244	4	0
08	0	7	0	88	142	0	0
08	0	7	0	88	142	4	0
08	0	7	0	88	334	0	1
08	0	7	0	88	334	4	1
08	0	7	0	89	340	0	0
08	0	7	0	89	340	4	0
08	0	7	0	89	251	0	0
08	0	7	0	89	251	4	0
08	0	7	0	89	377	0	0
08	0	7	0	89	377	4	0
08	0	7	0	90	118	0	0
08	0	7	0	90	118	4	0
08	0	7	0	90	244	0	0
08	0	7	0	90	244	4	0
08	0	7	0	90	323	0	0
08	0	7	0	90	323	4	0
08	0	7	0	90	371	0	0
08	0	7	0	90	371	4	0
08	0	7	0	92	335	0	0
08	0	7	0	92	335	3	0
08	0	7	0	92	319	0	0
08	0	7	0	92	319	3	0
08	0	7	0	92	241	0	0
08	0	7	0	92	241	3	0
08	0	7	0	93	327	0	0
08	0	7	0	93	327	2	0
08	0	7	0	93	261	0	0
08	0	7	0	93	261	2	0
08	0	7	0	94	96	0	0
08	0	7	0	94	96	4	0
08	0	7	0	94	242	0	0
08	0	7	0	94	242	4	0
08	0	7	0	94	291	0	0
08	0	7	0	94	291	4	0
08	0	7	0	94	325	0	1
08	0	7	0	94	325	4	1
08	0	7	0	103	327	0	0
08	0	7	0	103	327	2	0
08	0	7	0	103	290	0	0
08	0	7	0	103	290	2	0
08	0	7	0	104	118	0	0
08	0	7	0	104	118	4	0
08	0	7	0	104	142	0	0
08	0	7	0	104	142	4	0
08	0	7	0	104	244	0	0
08	0	7	0	104	244	4	0
08	0	7	0	104	334	0	1
08	0	7	0	104	334	4	1
08	0	7	0	105	323	0	0
08	0	7	0	105	323	4	0
08	0	7	0	105	371	0	0
08	0	7	0	105	371	4	0
08	0	7	0	105	142	0	0
08	0	7	0	105	142	4	0
08	0	7	0	106	244	0	0
08	0	7	0	106	244	4	0
08	0	7	0	106	242	0	0
08	0	7	0	106	242	4	0
08	0	7	0	106	334	0	1
08	0	7	0	106	334	4	1
08	0	7	0	107	335	0	0
08	0	7	0	107	335	4	0
08	0	7	0	107	371	0	0
08	0	7	0	107	371	4	0
08	0	7	0	107	96	0	0
08	0	7	0	107	96	4	0
08	0	7	0	108	58	0	0
08	0	7	0	108	58	1	0
08	0	7	0	110	335	0	0
08	0	7	0	110	335	4	0
08	0	7	0	110	280	0	0
08	0	7	0	110	280	4	0
08	0	7	0	110	290	0	0
08	0	7	0	110	290	4	0
08	0	7	0	111	291	0	0
08	0	7	0	111	291	4	0
08	0	7	0	111	142	0	0
08	0	7	0	111	142	4	0
08	0	7	0	111	261	0	0
08	0	7	0	111	261	4	0
08	0	7	0	111	325	0	1
08	0	7	0	111	325	4	1
08	0	7	0	113	242	0	0
08	0	7	0	113	242	1	0
08	0	7	0	115	244	0	0
08	0	7	0	115	244	4	0
08	0	7	0	115	282	0	0
08	0	7	0	115	282	4	0
08	0	7	0	116	244	0	0
08	0	7	0	116	244	1	0
08	0	7	0	117	242	0	0
08	0	7	0	117	242	4	0
08	0	7	0	117	244	0	0
08	0	7	0	117	244	4	0
08	0	7	0	117	334	0	1
08	0	7	0	117	334	4	1
08	0	7	0	119	142	0	0
08	0	7	0	119	142	4	0
08	0	7	0	119	282	0	0
08	0	7	0	119	282	4	0
08	0	7	0	119	257	0	0
08	0	7	0	119	257	4	0
08	0	7	0	122	371	0	0
08	0	7	0	122	371	4	0
08	0	7	0	122	242	0	0
08	0	7	0	122	242	4	0
08	0	7	0	122	323	0	0
08	0	7	0	122	323	4	0
08	0	7	0	123	142	0	0
08	0	7	0	123	142	4	0
08	0	7	0	123	244	0	0
08	0	7	0	123	244	4	0
08	0	7	0	123	242	0	0
08	0	7	0	123	242	4	0
08	0	7	0	123	341	0	1
08	0	7	0	123	341	4	1
08	0	7	0	126	242	0	0
08	0	7	0	126	242	4	0
08	0	7	0	126	244	0	0
08	0	7	0	126	244	4	0
08	0	7	0	126	336	0	1
08	0	7	0	126	336	4	1
08	0	7	0	127	244	0	0
08	0	7	0	127	244	1	0
08	0	7	0	128	261	0	0
08	0	7	0	128	261	2	0
08	0	7	0	128	241	0	0
08	0	7	0	128	241	2	0
08	0	7	0	129	280	0	0
08	0	7	0	129	280	2	0
08	0	7	0	129	290	0	0
08	0	7	0	129	290	2	0
08	0	7	0	131	244	0	0
08	0	7	0	131	244	2	0
08	0	7	0	132	96	0	0
08	0	7	0	132	96	1	0
08	0	7	0	135	280	0	0
08	0	7	0	135	280	4	0
08	0	7	0	135	339	0	0
08	0	7	0	135	339	4	0
08	0	7	0	136	335	0	0
08	0	7	0	136	335	4	0
08	0	7	0	136	96	0	0
08	0	7	0	136	96	4	0
08	0	7	0	136	280	0	0
08	0	7	0	136	280	4	0
08	0	7	0	137	282	0	0
08	0	7	0	137	282	4	0
08	0	7	0	137	244	0	0
08	0	7	0	137	244	4	0
08	0	7	0	137	291	0	0
08	0	7	0	137	291	4	0
08	0	7	0	139	142	0	0
08	0	7	0	139	142	2	0
08	0	7	0	141	377	0	0
08	0	7	0	141	377	4	0
08	0	7	0	141	251	0	0
08	0	7	0	141	251	4	0
08	0	7	0	141	135	0	0
08	0	7	0	141	135	4	0
08	0	7	0	143	242	0	0
08	0	7	0	143	242	3	0
08	0	7	0	143	244	0	0
08	0	7	0	143	244	3	0
08	0	7	0	144	261	0	0
08	0	7	0	144	261	4	0
08	0	7	0	144	337	0	0
08	0	7	0	144	337	4	0
08	0	7	0	144	291	0	0
08	0	7	0	144	291	4	0
08	0	7	0	146	242	0	0
08	0	7	0	146	242	2	0
08	0	7	0	146	282	0	0
08	0	7	0	146	282	2	0
08	0	7	0	147	319	0	0
08	0	7	0	147	319	1	0
08	0	7	0	148	242	0	0
08	0	7	0	148	242	3	0
08	0	7	0	148	324	0	0
08	0	7	0	148	324	3	0
08	0	7	0	148	323	0	0
08	0	7	0	148	323	3	0
08	0	7	0	150	337	0	0
08	0	7	0	150	337	4	0
08	0	7	0	150	261	0	0
08	0	7	0	150	261	4	0
08	0	7	0	150	282	0	0
08	0	7	0	150	282	4	0
08	0	7	0	150	244	0	0
08	0	7	0	150	244	4	0
08	0	7	0	151	291	0	0
08	0	7	0	151	291	1	0
08	0	7	0	153	118	0	0
08	0	7	0	153	118	2	0
08	0	7	0	153	244	0	0
08	0	7	0	153	244	2	0
08	0	7	0	153	334	0	1
08	0	7	0	153	334	2	1
08	0	7	0	154	244	0	0
08	0	7	0	154	244	1	0
08	0	7	0	157	335	0	0
08	0	7	0	157	335	4	0
08	0	7	0	157	280	0	0
08	0	7	0	157	280	4	0
08	0	7	0	157	241	0	0
08	0	7	0	157	241	4	0
08	0	7	0	157	96	0	0
08	0	7	0	157	96	4	0
08	0	7	0	158	241	0	0
08	0	7	0	158	241	3	0
08	0	7	0	158	96	0	0
08	0	7	0	158	96	3	0
08	0	7	0	158	282	0	0
08	0	7	0	158	282	3	0
08	0	7	0	158	374	0	1
08	0	7	0	158	374	3	1
08	0	7	0	158	375	0	1
08	0	7	0	158	375	3	1
08	0	7	0	158	376	0	1
08	0	7	0	158	376	3	1
08	0	7	0	159	96	0	0
08	0	7	0	159	96	2	0
08	0	7	0	159	261	0	0
08	0	7	0	159	261	2	0
08	0	7	0	161	96	0	0
08	0	7	0	161	96	3	0
08	0	7	0	161	323	0	0
08	0	7	0	161	323	3	0
08	0	7	0	161	319	0	0
08	0	7	0	161	319	3	0
08	0	7	0	164	337	0	0
08	0	7	0	164	337	4	0
08	0	7	0	164	327	0	0
08	0	7	0	164	327	4	0
08	0	7	0	164	280	0	0
08	0	7	0	164	280	4	0
08	0	7	0	165	282	0	0
08	0	7	0	165	282	1	0
08	0	7	0	168	242	0	0
08	0	7	0	168	242	3	0
08	0	7	0	168	244	0	0
08	0	7	0	168	244	3	0
08	0	7	0	168	96	0	0
08	0	7	0	168	96	3	0
08	0	7	0	168	325	0	1
08	0	7	0	168	325	3	1
08	0	7	0	171	118	0	0
08	0	7	0	171	118	4	0
08	0	7	0	171	244	0	0
08	0	7	0	171	244	4	0
08	0	7	0	171	142	0	0
08	0	7	0	171	142	4	0
08	0	7	0	171	334	0	1
08	0	7	0	171	334	4	1
08	0	7	0	172	142	0	0
08	0	7	0	172	142	2	0
08	0	7	0	172	324	0	0
08	0	7	0	172	324	2	0
08	0	7	0	173	327	0	0
08	0	7	0	173	327	2	0
08	0	7	0	173	368	0	0
08	0	7	0	173	368	2	0
08	0	7	0	174	118	0	0
08	0	7	0	174	118	4	0
08	0	7	0	174	291	0	0
08	0	7	0	174	291	4	0
08	0	7	0	174	341	0	1
08	0	7	0	174	341	4	1
08	0	7	0	176	280	0	0
08	0	7	0	176	280	1	0
08	0	7	0	178	135	0	0
08	0	7	0	178	135	1	0
08	0	7	0	179	277	0	1
08	0	7	0	179	277	1	1
08	0	7	0	181	322	0	0
08	0	7	0	181	322	4	0
08	0	7	0	181	261	0	0
08	0	7	0	181	261	4	0
08	0	7	0	181	327	0	0
08	0	7	0	181	327	4	0
08	0	7	0	181	280	0	0
08	0	7	0	181	280	4	0
08	0	7	0	181	325	0	1
08	0	7	0	181	325	4	1
08	0	7	0	182	244	0	0
08	0	7	0	182	244	4	0
08	0	7	0	182	118	0	0
08	0	7	0	182	118	4	0
08	0	7	0	183	244	0	0
08	0	7	0	183	244	4	0
08	0	7	0	183	327	0	0
08	0	7	0	183	327	4	0
08	0	7	0	185	319	0	0
08	0	7	0	185	319	4	0
08	0	7	0	185	96	0	0
08	0	7	0	185	96	4	0
08	0	7	0	185	280	0	0
08	0	7	0	185	280	4	0
08	0	7	0	188	327	0	0
08	0	7	0	188	327	1	0
08	0	7	0	194	261	0	0
08	0	7	0	194	261	4	0
08	0	7	0	194	142	0	0
08	0	7	0	194	142	4	0
08	0	7	0	194	291	0	0
08	0	7	0	194	291	4	0
08	0	7	0	194	325	0	1
08	0	7	0	194	325	4	1
08	0	7	0	198	244	0	0
08	0	7	0	198	244	3	0
08	0	7	0	198	334	0	1
08	0	7	0	198	334	3	1
08	0	7	0	202	244	0	0
08	0	7	0	202	244	4	0
08	0	7	0	202	242	0	0
08	0	7	0	202	242	4	0
08	0	7	0	202	336	0	1
08	0	7	0	202	336	4	1
08	0	7	0	204	327	0	0
08	0	7	0	204	327	1	0
08	0	7	0	204	325	0	1
08	0	7	0	204	325	1	1
08	0	7	0	207	242	0	0
08	0	7	0	207	242	2	0
08	0	7	0	207	282	0	0
08	0	7	0	207	282	2	0
08	0	7	0	209	319	0	0
08	0	7	0	209	319	4	0
08	0	7	0	209	335	0	0
08	0	7	0	209	335	4	0
08	0	7	0	209	327	0	0
08	0	7	0	209	327	4	0
08	0	7	0	209	373	0	0
08	0	7	0	209	373	4	0
08	0	7	0	213	242	0	0
08	0	7	0	213	242	4	0
08	0	7	0	213	244	0	0
08	0	7	0	213	244	4	0
08	0	7	0	214	242	0	0
08	0	7	0	214	242	2	0
08	0	7	0	215	319	0	0
08	0	7	0	215	319	4	0
08	0	7	0	215	58	0	0
08	0	7	0	215	58	4	0
08	0	7	0	215	340	0	0
08	0	7	0	215	340	4	0
08	0	7	0	216	242	0	0
08	0	7	0	216	242	4	0
08	0	7	0	216	244	0	0
08	0	7	0	216	244	4	0
08	0	7	0	216	334	0	1
08	0	7	0	216	334	4	1
08	0	7	0	218	118	0	0
08	0	7	0	218	118	4	0
08	0	7	0	218	242	0	0
08	0	7	0	218	242	4	0
08	0	7	0	218	341	0	1
08	0	7	0	218	341	4	1
08	0	7	0	223	142	0	0
08	0	7	0	223	142	2	0
08	0	7	0	223	334	0	1
08	0	7	0	223	334	2	1
08	0	7	0	226	257	0	0
08	0	7	0	226	257	4	0
08	0	7	0	226	118	0	0
08	0	7	0	226	118	4	0
08	0	7	0	226	371	0	0
08	0	7	0	226	371	4	0
08	0	7	0	228	334	0	1
08	0	7	0	228	334	4	1
08	0	7	0	233	96	0	0
08	0	7	0	233	96	4	0
08	0	7	0	233	280	0	0
08	0	7	0	233	280	4	0
08	0	7	0	233	241	0	0
08	0	7	0	233	241	4	0
08	0	7	0	234	280	0	0
08	0	7	0	234	280	4	0
08	0	7	0	234	335	0	0
08	0	7	0	234	335	4	0
08	0	7	0	234	96	0	0
08	0	7	0	234	96	4	0
08	0	7	0	234	374	0	1
08	0	7	0	234	374	4	1
08	0	7	0	234	375	0	1
08	0	7	0	234	375	4	1
08	0	7	0	234	376	0	1
08	0	7	0	234	376	4	1
08	0	7	0	235	324	0	0
08	0	7	0	235	324	4	0
08	0	7	0	235	118	0	0
08	0	7	0	235	118	4	0
08	0	7	0	235	323	0	0
08	0	7	0	235	323	4	0
08	0	7	0	235	142	0	0
08	0	7	0	235	142	4	0
08	0	7	0	236	244	0	0
08	0	7	0	236	244	3	0
08	0	7	0	236	242	0	0
08	0	7	0	236	242	3	0
08	0	7	0	236	325	0	1
08	0	7	0	236	325	3	1
08	0	7	0	239	242	0	0
08	0	7	0	239	242	4	0
08	0	7	0	239	334	0	1
08	0	7	0	239	334	4	1
08	0	7	0	240	257	0	0
08	0	7	0	240	257	2	0
08	0	7	0	240	323	0	0
08	0	7	0	240	323	2	0
08	0	7	0	242	118	0	0
08	0	7	0	242	118	1	0
08	0	7	0	244	261	0	0
08	0	7	0	244	261	1	0
08	0	7	0	251	244	0	0
08	0	7	0	251	244	4	0
08	0	7	0	251	242	0	0
08	0	7	0	251	242	4	0
08	0	7	0	251	334	0	1
08	0	7	0	251	334	4	1
08	0	7	0	255	377	0	0
08	0	7	0	255	377	4	0
08	0	7	0	255	340	0	0
08	0	7	0	255	340	4	0
08	0	7	0	255	322	0	0
08	0	7	0	255	322	4	0
08	0	7	0	255	58	0	0
08	0	7	0	255	58	4	0
08	0	7	0	256	244	0	0
08	0	7	0	256	244	3	0
08	0	7	0	256	242	0	0
08	0	7	0	256	242	3	0
08	0	7	0	256	334	0	1
08	0	7	0	256	334	3	1
08	0	7	0	257	261	0	0
08	0	7	0	257	261	4	0
08	0	7	0	257	327	0	0
08	0	7	0	257	327	4	0
08	0	7	0	257	241	0	0
08	0	7	0	257	241	4	0
08	0	7	0	257	135	0	0
08	0	7	0	257	135	4	0
08	0	7	0	258	118	0	0
08	0	7	0	258	118	1	0
08	0	7	0	259	96	0	0
08	0	7	0	259	96	4	0
08	0	7	0	259	335	0	0
08	0	7	0	259	335	4	0
08	0	7	0	259	290	0	0
08	0	7	0	259	290	4	0
08	0	7	0	259	280	0	0
08	0	7	0	259	280	4	0
08	0	7	0	263	242	0	0
08	0	7	0	263	242	2	0
08	0	7	0	263	244	0	0
08	0	7	0	263	244	2	0
08	0	7	0	263	334	0	1
08	0	7	0	263	334	2	1
08	0	7	0	266	290	0	0
08	0	7	0	266	290	4	0
08	0	7	0	266	241	0	0
08	0	7	0	266	241	4	0
08	0	7	0	268	96	0	0
08	0	7	0	268	96	4	0
08	0	7	0	268	241	0	0
08	0	7	0	268	241	4	0
08	0	7	0	269	261	0	0
08	0	7	0	269	261	1	0
08	0	7	0	270	244	0	0
08	0	7	0	270	244	4	0
08	0	7	0	270	242	0	0
08	0	7	0	270	242	4	0
08	0	7	0	270	334	0	1
08	0	7	0	270	334	4	1
08	0	7	0	274	257	0	0
08	0	7	0	274	257	2	0
08	0	7	0	274	323	0	0
08	0	7	0	274	323	2	0
08	0	7	0	277	242	0	0
08	0	7	0	277	242	2	0
08	0	7	0	277	244	0	0
08	0	7	0	277	244	2	0
08	0	7	0	277	325	0	1
08	0	7	0	277	325	2	1
08	0	7	0	278	290	0	0
08	0	7	0	278	290	4	0
08	0	7	0	278	280	0	0
08	0	7	0	278	280	4	0
08	0	7	0	278	291	0	0
08	0	7	0	278	291	4	0
08	0	7	0	278	319	0	0
08	0	7	0	278	319	4	0
08	0	7	0	279	241	0	0
08	0	7	0	279	241	2	0
08	0	7	0	279	96	0	0
08	0	7	0	279	96	2	0
08	0	7	0	282	118	0	0
08	0	7	0	282	118	1	0
08	0	7	0	282	325	0	1
08	0	7	0	282	325	1	1
08	0	7	0	283	282	0	0
08	0	7	0	283	282	4	0
08	0	7	0	283	257	0	0
08	0	7	0	283	257	4	0
08	0	7	0	283	118	0	0
08	0	7	0	283	118	4	0
08	0	7	0	286	335	0	0
08	0	7	0	286	335	2	0
08	0	7	0	286	96	0	0
08	0	7	0	286	96	2	0
08	0	7	0	289	118	0	0
08	0	7	0	289	118	1	0
08	0	7	0	297	337	0	0
08	0	7	0	297	337	1	0
08	0	7	0	301	371	0	0
08	0	7	0	301	371	4	0
08	0	7	0	301	142	0	0
08	0	7	0	301	142	4	0
08	0	7	0	301	282	0	0
08	0	7	0	301	282	4	0
08	0	7	0	303	280	0	0
08	0	7	0	303	280	4	0
08	0	7	0	303	261	0	0
08	0	7	0	303	261	4	0
08	0	7	0	303	327	0	0
08	0	7	0	303	327	4	0
08	0	7	0	305	319	0	0
08	0	7	0	305	319	4	0
08	0	7	0	305	290	0	0
08	0	7	0	305	290	4	0
08	0	7	0	310	282	0	0
08	0	7	0	310	282	2	0
08	0	7	0	310	242	0	0
08	0	7	0	310	242	2	0
08	0	7	0	311	324	0	0
08	0	7	0	311	324	4	0
08	0	7	0	311	323	0	0
08	0	7	0	311	323	4	0
08	0	7	0	311	118	0	0
08	0	7	0	311	118	4	0
08	0	7	0	311	257	0	0
08	0	7	0	311	257	4	0
08	0	7	0	312	135	0	0
08	0	7	0	312	135	1	0
08	0	7	0	314	334	0	1
08	0	7	0	314	334	4	1
08	0	7	0	317	327	0	0
08	0	7	0	317	327	1	0
08	0	7	0	317	334	0	1
08	0	7	0	317	334	1	1
08	0	7	0	322	261	0	0
08	0	7	0	322	261	4	0
08	0	7	0	322	58	0	0
08	0	7	0	322	58	4	0
08	0	7	0	322	135	0	0
08	0	7	0	322	135	4	0
08	0	7	0	322	327	0	0
08	0	7	0	322	327	4	0
08	0	7	0	332	242	0	0
08	0	7	0	332	242	4	0
08	0	7	0	332	244	0	0
08	0	7	0	332	244	4	0
08	0	7	0	332	334	0	1
08	0	7	0	332	334	4	1
08	0	7	0	333	261	0	0
08	0	7	0	333	261	4	0
08	0	7	0	333	244	0	0
08	0	7	0	333	244	4	0
08	0	7	0	333	241	0	0
08	0	7	0	333	241	4	0
08	0	7	0	333	96	0	0
