result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
10	0	9	0	69	323	0	0
10	0	9	0	69	323	4	0
10	0	9	0	69	371	0	0
10	0	9	0	69	371	4	0
10	0	9	0	70	378	0	0
10	0	9	0	70	378	4	0
10	0	9	0	70	319	0	0
10	0	9	0	70	319	4	0
10	0	9	0	70	392	0	0
10	0	9	0	70	392	4	0
10	0	9	0	70	335	0	0
10	0	9	0	70	335	4	0
10	0	9	0	71	285	0	0
10	0	9	0	71	285	4	0
10	0	9	0	71	339	0	0
10	0	9	0	71	339	4	0
10	0	9	0	71	282	0	0
10	0	9	0	71	282	4	0
10	0	9	0	71	324	0	0
10	0	9	0	71	324	4	0
10	0	9	0	73	339	0	0
10	0	9	0	73	339	4	0
10	0	9	0	73	251	0	0
10	0	9	0	73	251	4	0
10	0	9	0	73	427	0	0
10	0	9	0	73	427	4	0
10	0	9	0	73	391	0	0
10	0	9	0	73	391	4	0
10	0	9	0	74	394	0	0
10	0	9	0	74	394	2	0
10	0	9	0	74	290	0	0
10	0	9	0	74	290	2	0
10	0	9	0	76	280	0	0
10	0	9	0	76	280	1	0
10	0	9	0	77	319	0	0
10	0	9	0	77	319	2	0
10	0	9	0	77	285	0	0
10	0	9	0	77	285	2	0
10	0	9	0	81	280	0	0
10	0	9	0	81	280	4	0
10	0	9	0	81	392	0	0
10	0	9	0	81	392	4	0
10	0	9	0	81	319	0	0
10	0	9	0	81	319	4	0
10	0	9	0	82	378	0	0
10	0	9	0	82	378	4	0
10	0	9	0	82	392	0	0
10	0	9	0	82	392	4	0
10	0	9	0	82	335	0	0
10	0	9	0	82	335	4	0
10	0	9	0	83	324	0	0
10	0	9	0	83	324	1	0
10	0	9	0	85	280	0	0
10	0	9	0	85	280	1	0
10	0	9	0	87	368	0	0
10	0	9	0	87	368	1	0
10	0	9	0	88	335	0	0
10	0	9	0	88	335	4	0
10	0	9	0	88	378	0	0
10	0	9	0	88	378	4	0
10	0	9	0	89	323	0	0
10	0	9	0	89	323	4	0
10	0	9	0	89	257	0	0
10	0	9	0	89	257	4	0
10	0	9	0	89	392	0	0
10	0	9	0	89	392	4	0
10	0	9	0	90	391	0	0
10	0	9	0	90	391	4	0
10	0	9	0	90	285	0	0
10	0	9	0	90	285	4	0
10	0	9	0	90	322	0	0
10	0	9	0	90	322	4	0
10	0	9	0	90	251	0	0
10	0	9	0	90	251	4	0
10	0	9	0	92	339	0	0
10	0	9	0	92	339	3	0
10	0	9	0	92	393	0	0
10	0	9	0	92	393	3	0
10	0	9	0	93	335	0	0
10	0	9	0	93	335	1	0
10	0	9	0	94	251	0	0
10	0	9	0	94	251	1	0
10	0	9	0	96	378	0	0
10	0	9	0	96	378	1	0
10	0	9	0	99	322	0	0
10	0	9	0	99	322	4	0
10	0	9	0	99	290	0	0
10	0	9	0	99	290	4	0
10	0	9	0	99	319	0	0
10	0	9	0	99	319	4	0
10	0	9	0	99	392	0	0
10	0	9	0	99	392	4	0
10	0	9	0	34	251	0	0
10	0	9	0	34	251	4	0
10	0	9	0	34	422	0	0
10	0	9	0	34	422	4	0
10	0	9	0	34	285	0	0
10	0	9	0	34	285	4	0
10	0	9	0	104	319	0	0
10	0	9	0	104	319	4	0
10	0	9	0	104	392	0	0
10	0	9	0	104	392	4	0
10	0	9	0	104	280	0	0
10	0	9	0	104	280	4	0
10	0	9	0	104	374	0	1
10	0	9	0	104	374	4	1
10	0	9	0	104	375	0	1
10	0	9	0	104	375	4	1
10	0	9	0	104	376	0	1
10	0	9	0	104	376	4	1
10	0	9	0	105	340	0	0
10	0	9	0	105	340	4	0
10	0	9	0	105	391	0	0
10	0	9	0	105	391	4	0
10	0	9	0	105	319	0	0
10	0	9	0	105	319	4	0
10	0	9	0	106	378	0	0
10	0	9	0	106	378	4	0
10	0	9	0	106	335	0	0
10	0	9	0	106	335	4	0
10	0	9	0	106	280	0	0
10	0	9	0	106	280	4	0
10	0	9	0	106	392	0	0
10	0	9	0	106	392	4	0
10	0	9	0	106	374	0	1
10	0	9	0	106	374	4	1
10	0	9	0	106	375	0	1
10	0	9	0	106	375	4	1
10	0	9	0	106	376	0	1
10	0	9	0	106	376	4	1
10	0	9	0	107	251	0	0
10	0	9	0	107	251	4	0
10	0	9	0	107	285	0	0
10	0	9	0	107	285	4	0
10	0	9	0	107	422	0	0
10	0	9	0	107	422	4	0
10	0	9	0	108	339	0	0
10	0	9	0	108	339	1	0
10	0	9	0	110	324	0	0
10	0	9	0	110	324	3	0
10	0	9	0	110	339	0	0
10	0	9	0	110	339	3	0
10	0	9	0	111	290	0	0
10	0	9	0	111	290	4	0
10	0	9	0	111	378	0	0
10	0	9	0	111	378	4	0
10	0	9	0	111	392	0	0
10	0	9	0	111	392	4	0
10	0	9	0	111	319	0	0
10	0	9	0	111	319	4	0
10	0	9	0	113	280	0	0
10	0	9	0	113	280	1	0
10	0	9	0	115	257	0	0
10	0	9	0	115	257	4	0
10	0	9	0	115	327	0	0
10	0	9	0	115	327	4	0
10	0	9	0	115	337	0	0
10	0	9	0	115	337	4	0
10	0	9	0	115	387	0	1
10	0	9	0	115	387	4	1
10	0	9	0	116	282	0	0
10	0	9	0	116	282	1	0
10	0	9	0	117	290	0	0
10	0	9	0	117	290	4	0
10	0	9	0	117	319	0	0
10	0	9	0	117	319	4	0
10	0	9	0	117	335	0	0
10	0	9	0	117	335	4	0
10	0	9	0	117	374	0	1
10	0	9	0	117	374	4	1
10	0	9	0	117	375	0	1
10	0	9	0	117	375	4	1
10	0	9	0	117	376	0	1
10	0	9	0	117	376	4	1
10	0	9	0	122	378	0	0
10	0	9	0	122	378	4	0
10	0	9	0	122	335	0	0
10	0	9	0	122	335	4	0
10	0	9	0	122	290	0	0
10	0	9	0	122	290	4	0
10	0	9	0	126	371	0	0
10	0	9	0	126	371	4	0
10	0	9	0	126	282	0	0
10	0	9	0	126	282	4	0
10	0	9	0	126	323	0	0
10	0	9	0	126	323	4	0
10	0	9	0	127	378	0	0
10	0	9	0	127	378	1	0
10	0	9	0	128	324	0	0
10	0	9	0	128	324	2	0
10	0	9	0	128	282	0	0
10	0	9	0	128	282	2	0
10	0	9	0	128	387	0	1
10	0	9	0	128	387	2	1
10	0	9	0	132	377	0	0
10	0	9	0	132	377	1	0
10	0	9	0	135	319	0	0
10	0	9	0	135	319	4	0
10	0	9	0	135	280	0	0
10	0	9	0	135	280	4	0
10	0	9	0	135	290	0	0
10	0	9	0	135	290	4	0
10	0	9	0	136	393	0	0
10	0	9	0	136	393	4	0
10	0	9	0	136	324	0	0
10	0	9	0	136	324	4	0
10	0	9	0	136	282	0	0
10	0	9	0	136	282	4	0
10	0	9	0	136	339	0	0
10	0	9	0	136	339	4	0
10	0	9	0	139	324	0	0
10	0	9	0	139	324	2	0
10	0	9	0	139	282	0	0
10	0	9	0	139	282	2	0
10	0	9	0	139	279	0	1
10	0	9	0	139	279	2	1
10	0	9	0	141	372	0	0
10	0	9	0	141	372	4	0
10	0	9	0	141	378	0	0
10	0	9	0	141	378	4	0
10	0	9	0	141	371	0	0
10	0	9	0	141	371	4	0
10	0	9	0	141	257	0	0
10	0	9	0	141	257	4	0
10	0	9	0	144	337	0	0
10	0	9	0	144	337	4	0
10	0	9	0	144	327	0	0
10	0	9	0	144	327	4	0
10	0	9	0	144	290	0	0
10	0	9	0	144	290	4	0
10	0	9	0	144	387	0	1
10	0	9	0	144	387	4	1
10	0	9	0	146	282	0	0
10	0	9	0	146	282	1	0
10	0	9	0	146	324	0	0
10	0	9	0	146	324	1	0
10	0	9	0	147	285	0	0
10	0	9	0	147	285	1	0
10	0	9	0	148	251	0	0
10	0	9	0	148	251	3	0
10	0	9	0	148	422	0	0
10	0	9	0	148	422	3	0
10	0	9	0	148	285	0	0
10	0	9	0	148	285	3	0
10	0	9	0	150	378	0	0
10	0	9	0	150	378	4	0
10	0	9	0	150	290	0	0
10	0	9	0	150	290	4	0
10	0	9	0	150	335	0	0
10	0	9	0	150	335	4	0
10	0	9	0	150	374	0	1
10	0	9	0	150	374	4	1
10	0	9	0	150	375	0	1
10	0	9	0	150	375	4	1
10	0	9	0	150	376	0	1
10	0	9	0	150	376	4	1
10	0	9	0	151	323	0	0
10	0	9	0	151	323	1	0
10	0	9	0	153	335	0	0
10	0	9	0	153	335	2	0
10	0	9	0	154	282	0	0
10	0	9	0	154	282	1	0
10	0	9	0	154	277	0	1
10	0	9	0	154	277	1	1
10	0	9	0	16	285	0	0
10	0	9	0	16	285	4	0
10	0	9	0	16	322	0	0
10	0	9	0	16	322	4	0
10	0	9	0	16	427	0	0
10	0	9	0	16	427	4	0
10	0	9	0	16	251	0	0
10	0	9	0	16	251	4	0
10	0	9	0	157	393	0	0
10	0	9	0	157	393	4	0
10	0	9	0	157	285	0	0
10	0	9	0	157	285	4	0
10	0	9	0	157	322	0	0
10	0	9	0	157	322	4	0
10	0	9	0	157	339	0	0
10	0	9	0	157	339	4	0
10	0	9	0	159	339	0	0
10	0	9	0	159	339	3	0
10	0	9	0	159	372	0	0
10	0	9	0	159	372	3	0
10	0	9	0	159	323	0	0
10	0	9	0	159	323	3	0
10	0	9	0	161	322	0	0
10	0	9	0	161	322	3	0
10	0	9	0	163	280	0	0
10	0	9	0	163	280	2	0
10	0	9	0	163	285	0	0
10	0	9	0	163	285	2	0
10	0	9	0	164	377	0	0
10	0	9	0	164	377	4	0
10	0	9	0	164	285	0	0
10	0	9	0	164	285	4	0
10	0	9	0	164	251	0	0
10	0	9	0	164	251	4	0
10	0	9	0	165	324	0	0
10	0	9	0	165	324	4	0
10	0	9	0	165	282	0	0
10	0	9	0	165	282	4	0
10	0	9	0	168	378	0	0
10	0	9	0	168	378	3	0
10	0	9	0	168	290	0	0
10	0	9	0	168	290	3	0
10	0	9	0	172	280	0	0
10	0	9	0	172	280	2	0
10	0	9	0	172	319	0	0
10	0	9	0	172	319	2	0
10	0	9	0	173	378	0	0
10	0	9	0	173	378	2	0
10	0	9	0	173	319	0	0
10	0	9	0	173	319	2	0
10	0	9	0	174	335	0	0
10	0	9	0	174	335	4	0
10	0	9	0	174	392	0	0
10	0	9	0	174	392	4	0
10	0	9	0	174	374	0	1
10	0	9	0	174	374	4	1
10	0	9	0	174	375	0	1
10	0	9	0	174	375	4	1
10	0	9	0	174	376	0	1
10	0	9	0	174	376	4	1
10	0	9	0	176	335	0	0
10	0	9	0	176	335	1	0
10	0	9	0	178	371	0	0
10	0	9	0	178	371	1	0
10	0	9	0	181	257	0	0
10	0	9	0	181	257	4	0
10	0	9	0	181	389	0	0
10	0	9	0	181	389	4	0
10	0	9	0	181	372	0	0
10	0	9	0	181	372	4	0
10	0	9	0	181	290	0	0
10	0	9	0	181	290	4	0
10	0	9	0	182	335	0	0
10	0	9	0	182	335	4	0
10	0	9	0	182	280	0	0
10	0	9	0	182	280	4	0
10	0	9	0	182	392	0	0
10	0	9	0	182	392	4	0
10	0	9	0	183	393	0	0
10	0	9	0	183	393	4	0
10	0	9	0	183	290	0	0
10	0	9	0	183	290	4	0
10	0	9	0	183	280	0	0
10	0	9	0	183	280	4	0
10	0	9	0	183	392	0	0
10	0	9	0	183	392	4	0
10	0	9	0	185	319	0	0
10	0	9	0	185	319	4	0
10	0	9	0	185	290	0	0
10	0	9	0	185	290	4	0
10	0	9	0	185	280	0	0
10	0	9	0	185	280	4	0
10	0	9	0	188	323	0	0
10	0	9	0	188	323	1	0
10	0	9	0	194	392	0	0
10	0	9	0	194	392	4	0
10	0	9	0	194	319	0	0
10	0	9	0	194	319	4	0
10	0	9	0	197	323	0	0
10	0	9	0	197	323	1	0
10	0	9	0	198	335	0	0
10	0	9	0	198	335	3	0
10	0	9	0	198	280	0	0
10	0	9	0	198	280	3	0
10	0	9	0	198	290	0	0
10	0	9	0	198	290	3	0
10	0	9	0	198	374	0	1
10	0	9	0	198	374	3	1
10	0	9	0	198	375	0	1
10	0	9	0	198	375	3	1
10	0	9	0	198	376	0	1
10	0	9	0	198	376	3	1
10	0	9	0	202	324	0	0
10	0	9	0	202	324	4	0
10	0	9	0	202	339	0	0
10	0	9	0	202	339	4	0
10	0	9	0	202	393	0	0
10	0	9	0	202	393	4	0
10	0	9	0	203	323	0	0
10	0	9	0	203	323	4	0
10	0	9	0	203	372	0	0
10	0	9	0	203	372	4	0
10	0	9	0	203	257	0	0
10	0	9	0	203	257	4	0
10	0	9	0	204	257	0	0
10	0	9	0	204	257	1	0
10	0	9	0	207	378	0	0
10	0	9	0	207	378	2	0
10	0	9	0	207	335	0	0
10	0	9	0	207	335	2	0
10	0	9	0	209	335	0	0
10	0	9	0	209	335	4	0
10	0	9	0	209	324	0	0
10	0	9	0	209	324	4	0
10	0	9	0	209	372	0	0
10	0	9	0	209	372	4	0
10	0	9	0	209	319	0	0
10	0	9	0	209	319	4	0
10	0	9	0	213	337	0	0
10	0	9	0	213	337	4	0
10	0	9	0	213	373	0	0
10	0	9	0	213	373	4	0
10	0	9	0	213	323	0	0
10	0	9	0	213	323	4	0
10	0	9	0	25	319	0	0
10	0	9	0	25	319	4	0
10	0	9	0	25	290	0	0
10	0	9	0	25	290	4	0
10	0	9	0	25	280	0	0
10	0	9	0	25	280	4	0
10	0	9	0	215	378	0	0
10	0	9	0	215	378	4	0
10	0	9	0	215	290	0	0
10	0	9	0	215	290	4	0
10	0	9	0	215	335	0	0
10	0	9	0	215	335	4	0
10	0	9	0	216	371	0	0
10	0	9	0	216	371	4	0
10	0	9	0	216	392	0	0
10	0	9	0	216	392	4	0
10	0	9	0	216	335	0	0
10	0	9	0	216	335	4	0
10	0	9	0	216	290	0	0
10	0	9	0	216	290	4	0
10	0	9	0	218	335	0	0
10	0	9	0	218	335	4	0
10	0	9	0	218	280	0	0
10	0	9	0	218	280	4	0
10	0	9	0	223	378	0	0
10	0	9	0	223	378	2	0
10	0	9	0	223	319	0	0
10	0	9	0	223	319	2	0
10	0	9	0	226	324	0	0
10	0	9	0	226	324	4	0
10	0	9	0	226	393	0	0
10	0	9	0	226	393	4	0
10	0	9	0	227	372	0	0
10	0	9	0	227	372	1	0
10	0	9	0	228	290	0	0
10	0	9	0	228	290	4	0
10	0	9	0	228	280	0	0
10	0	9	0	228	280	4	0
10	0	9	0	228	337	0	0
10	0	9	0	228	337	4	0
10	0	9	0	232	277	0	1
10	0	9	0	232	277	2	1
10	0	9	0	233	324	0	0
10	0	9	0	233	324	4	0
10	0	9	0	233	282	0	0
10	0	9	0	233	282	4	0
10	0	9	0	233	322	0	0
10	0	9	0	233	322	4	0
10	0	9	0	234	323	0	0
10	0	9	0	234	323	4	0
10	0	9	0	234	372	0	0
10	0	9	0	234	372	4	0
10	0	9	0	234	389	0	0
10	0	9	0	234	389	4	0
10	0	9	0	235	251	0	0
10	0	9	0	235	251	4	0
10	0	9	0	235	391	0	0
10	0	9	0	235	391	4	0
10	0	9	0	235	285	0	0
10	0	9	0	235	285	4	0
10	0	9	0	235	377	0	0
10	0	9	0	235	377	4	0
10	0	9	0	236	323	0	0
10	0	9	0	236	323	3	0
10	0	9	0	236	257	0	0
10	0	9	0	236	257	3	0
10	0	9	0	238	422	0	0
10	0	9	0	238	422	1	0
10	0	9	0	239	257	0	0
10	0	9	0	239	257	4	0
10	0	9	0	239	337	0	0
10	0	9	0	239	337	4	0
10	0	9	0	239	323	0	0
10	0	9	0	239	323	4	0
10	0	9	0	239	374	0	1
10	0	9	0	239	374	4	1
10	0	9	0	239	375	0	1
10	0	9	0	239	375	4	1
10	0	9	0	239	376	0	1
10	0	9	0	239	376	4	1
10	0	9	0	240	323	0	0
10	0	9	0	240	323	2	0
10	0	9	0	240	327	0	0
10	0	9	0	240	327	2	0
10	0	9	0	240	325	0	1
10	0	9	0	240	325	2	1
10	0	9	0	251	335	0	0
10	0	9	0	251	335	4	0
10	0	9	0	251	392	0	0
10	0	9	0	251	392	4	0
10	0	9	0	251	378	0	0
10	0	9	0	251	378	4	0
10	0	9	0	255	372	0	0
10	0	9	0	255	372	4	0
10	0	9	0	255	280	0	0
10	0	9	0	255	280	4	0
10	0	9	0	255	323	0	0
10	0	9	0	255	323	4	0
10	0	9	0	256	324	0	0
10	0	9	0	256	324	4	0
10	0	9	0	256	282	0	0
10	0	9	0	256	282	4	0
10	0	9	0	256	374	0	1
10	0	9	0	256	374	4	1
10	0	9	0	256	375	0	1
10	0	9	0	256	375	4	1
10	0	9	0	256	376	0	1
10	0	9	0	256	376	4	1
10	0	9	0	257	335	0	0
10	0	9	0	257	335	4	0
10	0	9	0	257	257	0	0
10	0	9	0	257	257	4	0
10	0	9	0	257	392	0	0
10	0	9	0	257	392	4	0
10	0	9	0	258	282	0	0
10	0	9	0	258	282	1	0
10	0	9	0	258	277	0	1
10	0	9	0	258	277	1	1
10	0	9	0	259	372	0	0
10	0	9	0	259	372	3	0
10	0	9	0	259	282	0	0
10	0	9	0	259	282	3	0
10	0	9	0	259	339	0	0
10	0	9	0	259	339	3	0
10	0	9	0	260	392	0	0
10	0	9	0	260	392	1	0
10	0	9	0	263	368	0	0
10	0	9	0	263	368	2	0
10	0	9	0	263	327	0	0
10	0	9	0	263	327	2	0
10	0	9	0	266	282	0	0
10	0	9	0	266	282	4	0
10	0	9	0	266	324	0	0
10	0	9	0	266	324	4	0
10	0	9	0	266	285	0	0
10	0	9	0	266	285	4	0
10	0	9	0	267	340	0	0
10	0	9	0	267	340	3	0
10	0	9	0	267	322	0	0
10	0	9	0	267	322	3	0
10	0	9	0	267	327	0	0
10	0	9	0	267	327	3	0
10	0	9	0	268	377	0	0
10	0	9	0	268	377	4	0
10	0	9	0	268	280	0	0
10	0	9	0	268	280	4	0
10	0	9	0	268	322	0	0
10	0	9	0	268	322	4	0
10	0	9	0	268	340	0	0
10	0	9	0	268	340	4	0
10	0	9	0	270	290	0	0
10	0	9	0	270	290	4	0
10	0	9	0	270	392	0	0
10	0	9	0	270	392	4	0
10	0	9	0	270	280	0	0
10	0	9	0	270	280	4	0
10	0	9	0	270	374	0	1
10	0	9	0	270	374	4	1
10	0	9	0	270	375	0	1
10	0	9	0	270	375	4	1
10	0	9	0	270	376	0	1
10	0	9	0	270	376	4	1
10	0	9	0	274	377	0	0
10	0	9	0	274	377	2	0
10	0	9	0	274	378	0	0
10	0	9	0	274	378	2	0
10	0	9	0	277	290	0	0
10	0	9	0	277	290	2	0
10	0	9	0	277	335	0	0
10	0	9	0	277	335	2	0
10	0	9	0	278	323	0	0
10	0	9	0	278	323	4	0
10	0	9	0	278	324	0	0
10	0	9	0	278	324	4	0
10	0	9	0	278	389	0	0
10	0	9	0	278	389	4	0
10	0	9	0	279	336	0	1
10	0	9	0	279	336	2	1
10	0	9	0	282	335	0	0
10	0	9	0	282	335	1	0
10	0	9	0	283	339	0	0
10	0	9	0	283	339	4	0
10	0	9	0	283	324	0	0
10	0	9	0	283	324	4	0
10	0	9	0	283	282	0	0
10	0	9	0	283	282	4	0
10	0	9	0	286	340	0	0
10	0	9	0	286	340	2	0
10	0	9	0	286	324	0	0
10	0	9	0	286	324	2	0
10	0	9	0	289	319	0	0
10	0	9	0	289	319	1	0
10	0	9	0	303	319	0	0
10	0	9	0	303	319	4	0
10	0	9	0	303	323	0	0
10	0	9	0	303	323	4	0
10	0	9	0	303	257	0	0
10	0	9	0	303	257	4	0
10	0	9	0	303	371	0	0
10	0	9	0	303	371	4	0
10	0	9	0	305	285	0	0
10	0	9	0	305	285	4	0
10	0	9	0	305	393	0	0
10	0	9	0	305	393	4	0
10	0	9	0	305	339	0	0
10	0	9	0	305	339	4	0
10	0	9	0	305	324	0	0
10	0	9	0	305	324	4	0
10	0	9	0	311	324	0	0
10	0	9	0	311	324	4	0
10	0	9	0	311	282	0	0
10	0	9	0	311	282	4	0
10	0	9	0	312	322	0	0
10	0	9	0	312	322	1	0
10	0	9	0	317	327	0	0
10	0	9	0	317	327	1	0
10	0	9	0	322	327	0	0
